#Study : Sujay Analysis
#Date : 20180718 17:32:15
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:59:15.047 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115937755	22708			544	22708	1	500	143	306	306	-4.886737	0	-1.257426	0	-2.129673	0	-2.960665	0	-4.135641	0	-0.974166	0	-1.487514	0	-6.005579	0	-4.886737	0	-0.974166	0	0.2688607	-1.286954	2.667985	-0.602091	-0.3666725	0.8553145	0.08035659	0.5538346	-1.21218	-1.723574	0.6983302	-0.2961229	-2.226368	-0.1927333	0.7423648	-0.6556384	1.634293	1.8022	-1.829258	0.4042123	0.05645039	0.9782146	4.403221	-0.9295651	1.23863	562.3274	235.9323	0	0	636.8622	225.6604	697.9849	231.8762	0	0	753.8654	229.9524	663.8667	303.1037	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115937797	22750			545	22750	1	501	143	306	306	-5.999839	0	-1.553588	0	-1.729331	0	-3.553708	0	-5.177464	0	-1.044999	0	-2.966585	0	-7.435812	0	-5.999839	0	-1.044999	0	0.3977654	-1.167919	2.606943	-0.59381	-0.5911745	0.69692	0.08493203	0.477776	-1.536008	-2.057173	0.3581261	-0.9309197	-3.012777	0.1915961	0.8638314	-1.088979	2.687406	2.594903	-2.041449	0.7239935	0.04102823	0.9888436	4.923851	-0.7941233	1.236683	563.5987	236.751	0	0	634.4203	224.9865	698.7495	232.5267	0	0	754.0576	230.682	665.4774	302.8686	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115937838	22791			546	22792	1	500	145	308	308	-6.750736	0	-1.537016	0	-1.953552	0	-3.555883	0	-6.209177	0	-1.346785	0	-4.002741	0	-8.890931	0	-6.750736	0	-1.346785	0	0.5889924	-1.385774	3.272303	-0.3724892	-0.6678227	0.8450817	-0.1938336	0.4688014	-1.865826	-2.444205	-0.008555187	-1.589166	-3.516491	0.6526152	0.6579735	-1.580479	3.553863	3.00331	-2.437086	0.5905503	0.04104244	0.9920638	5.543019	-0.5469331	1.040743	563.4406	240.496	0	0	631.642	228.7453	697.3748	233.28	0	0	755.9477	233.471	665.0262	304.9889	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115937880	22833			547	22833	1	503	148	305	305	-6.337963	0	-1.734667	0	-1.159061	0	-3.48967	0	-6.078026	0	-1.615015	0	-4.073525	0	-8.451293	0	-6.337963	0	-1.615015	0	0.4335977	-1.080565	2.325056	-0.3181299	-0.8382519	0.5838692	-0.5313589	0.3826241	-1.703436	-2.625187	0.05077512	-1.719038	-3.400711	0.4524405	0.5132118	-1.80468	3.725563	3.270249	-2.807469	0.4024446	0.03936446	0.9901742	6.161664	-0.2997016	0.8441811	566.652	241.5986	0	0	633.5464	231.8736	700.1766	236.3022	0	0	757.2319	235.4028	666.6797	305.8295	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115937922	22875			548	22875	1	504	149	303	303	-6.662497	0	-1.720606	0	-0.286327	0	-3.028116	0	-6.257043	0	-1.454115	0	-4.520916	0	-8.686975	0	-6.662497	0	-1.454115	0	0.5119711	-0.8314417	1.906202	-0.2791464	-1.489443	-0.1616892	-0.5393344	0.623931	-1.64061	-2.523511	0.01694382	-1.844363	-3.71716	0.4401347	0.6048064	-1.631196	3.712483	3.530869	-2.409633	0.8295399	0.05293235	0.9874633	7.496102	0.08021697	0.8939753	566.8555	241.32	0	0	638.8303	228.6842	697.5259	237.4042	0	0	757.5231	237.1266	666.5593	305.9242	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115937963	22916			549	22917	1	506	152	299	299	-6.692302	0	-2.043432	0	-0.8877268	0	-2.56269	0	-6.220102	0	-1.470717	0	-3.407429	0	-8.507883	0	-6.692302	0	-1.470717	0	0.8684753	-0.9143689	2.469765	-0.5544705	-1.467562	-0.1435064	-0.8792474	0.7535473	-1.681345	-2.603169	0.1876421	-1.589298	-3.365366	0.4385909	0.6609558	-1.618407	3.288471	2.86508	-2.239521	1.236489	0.1225178	0.9852266	7.03782	0.3113906	1.008495	561.9168	245.8425	0	0	638.7469	231.4348	696.0781	238.271	0	0	750.5938	237.7661	669.1182	305.7984	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938005	22958			550	22958	1	510	153	294	294	-6.038453	0	-1.847278	0	-0.4174598	0	-1.909354	0	-5.116138	0	-0.8150758	0	-2.485007	0	-6.792974	0	-6.038453	0	-0.8150758	0	0.5232667	-0.8322153	1.797736	-0.5394759	-1.506874	-0.276289	-0.3414261	0.9695863	-1.401827	-2.105958	0.5761877	-0.9658053	-2.718194	0.4163884	0.7044563	-0.964651	2.276119	2.182183	-1.722371	1.041055	0.06671385	0.9867596	6.735919	0.2215819	1.288835	569.7903	244.0003	0	0	642.1366	226.9134	697.1763	238.6822	0	0	754.1907	239.1737	669.402	306.5239	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938047	23000			551	23000	1	505	151	302	302	-4.986105	0	-0.8505946	0	-1.920137	0	-0.6809714	0	-4.598758	0	-0.5028282	0	-2.541461	0	-5.725904	0	-4.986105	0	-0.5028282	0	0.1735264	-1.250924	2.435922	-0.7372705	-0.9088341	0.3363411	-0.355665	1.184616	-1.271086	-2.017164	0.004367229	-0.9874965	-2.745612	0.6141911	0.379471	-1.061533	1.894078	1.680096	-1.340348	0.7042159	0.05792675	0.9891724	7.970644	0.2954129	1.288957	568.6812	243.5388	0	0	636.996	230.657	698.5776	239.4104	0	0	757.2723	238.7751	668.1511	309.0134	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938088	23041			552	23042	1	503	151	310	310	-4.698262	0	-0.7491829	0	-3.165148	0	-1.502785	0	-4.057154	0	-0.2757555	0	-1.523877	0	-5.305834	0	-4.698262	0	-0.2757555	0	0.3660033	-1.580804	3.559826	-0.6154799	0.1049506	1.234649	0.00745265	1.01473	-1.428856	-2.076785	-0.3703941	-1.159173	-1.766182	0.7037636	0.06132484	-1.37387	2.273998	1.170394	-2.096669	0.3744621	0.03907783	0.9878526	6.997825	-1.26422	1.185536	565.6999	246.6787	0	0	635.2022	235.5413	701.3221	241.1941	0	0	759.3943	238.127	668.6738	310.8697	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938130	23083			553	23083	1	502	150	310	310	-3.688091	0	-0.5665944	0	-2.96433	0	-0.9816658	0	-3.228272	0	-0.06334861	0	-1.620477	0	-4.179854	0	-3.688091	0	-0.06334861	0	-0.1323274	-1.456944	2.76979	-0.6105283	-0.07569946	0.8063305	0.1568642	1.146114	-1.102804	-1.75515	-0.5157999	-0.9834577	-1.899825	0.7322613	0.05638488	-1.159199	1.877863	1.099361	-1.470774	0.1134941	0.03772559	0.9872086	6.679777	-1.462065	1.064658	566.0108	243.0247	0	0	637.2538	236.2491	702.5741	240.6359	0	0	760.7964	239.6175	668.0344	310.4435	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938172	23125			554	23125	1	504	153	307	307	-4.356034	0	-0.9170007	0	-3.349532	0	-1.123987	0	-3.929013	0	-0.293344	0	-1.271013	0	-5.08976	0	-4.356034	0	-0.293344	0	0.2671139	-1.573499	3.37353	-0.6978965	0.1628935	1.243126	0.03385351	1.156738	-1.278005	-2.047491	-0.2974902	-0.9673565	-1.673851	0.9421142	-0.05660731	-1.312586	2.048947	0.9790791	-1.900826	0.03912648	0.03958425	0.9911205	6.763203	-1.473026	1.335976	566.5311	246.2147	0	0	635.1111	241.6668	702.7307	241.4704	0	0	759.4526	239.8283	669.0915	310.6538	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938213	23166			555	23167	1	504	152	308	308	-4.78062	0	-1.099778	0	-2.739669	0	-1.495033	0	-4.733256	0	-0.8021789	0	-2.743147	0	-6.200022	0	-4.78062	0	-0.8021789	0	0.1213931	-1.40675	2.711728	-0.7689852	-0.4746672	0.8814616	-0.3019007	0.9122114	-1.308082	-2.155544	-0.4384943	-1.274476	-2.763833	0.9526931	0.1940047	-1.299211	2.580572	2.103546	-1.596605	0.04633669	0.03919333	0.9902609	6.700307	-1.653837	1.198455	568.9977	243.047	0	0	632.318	240.4435	704.4852	240.6515	0	0	759.7417	239.6454	670.093	310.93	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938255	23208			556	23208	1	505	152	307	307	-5.64616	0	-1.485248	0	-2.025954	0	-2.420945	0	-5.177037	0	-0.9252895	0	-3.06489	0	-7.269708	0	-5.64616	0	-0.9252895	0	0.4526224	-1.344376	2.825163	-0.58195	-0.4596893	0.9046838	-0.1693525	0.7698267	-1.396146	-2.136475	-0.2075579	-1.418419	-2.566581	0.780515	0.3475189	-1.289025	2.896915	2.397239	-2.065766	0.1948813	0.04702964	0.9900339	7.313843	-1.26858	1.146405	568.7499	244.0653	0	0	632.3521	240.6932	704.3624	240.7408	0	0	759.3053	238.6794	669.671	310.333	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938297	23250			557	23250	1	506	153	306	306	-5.123555	0	-1.404098	0	-2.37045	0	-1.733129	0	-5.002733	0	-0.6556329	0	-2.689239	0	-6.776563	0	-5.123555	0	-0.6556329	0	0.3463293	-1.364268	2.810101	-0.6664286	-0.2338609	0.9605346	-0.1845693	1.235136	-1.277071	-2.298096	-0.09995774	-1.346361	-2.616268	0.9690095	0.06528911	-1.566755	2.830875	2.044441	-2.178976	0.2313042	0.05615255	0.9923976	7.828174	-1.613168	1.298834	570.224	243.0351	0	0	632.2371	243.0185	703.7061	240.3706	0	0	760.1655	238.4173	671.606	310.5754	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938338	23291			558	23292	1	503	150	313	313	-3.817884	0	-0.9677004	0	-2.944213	0	-1.086593	0	-4.591016	0	-0.160364	0	-2.73382	0	-6.287257	0	-3.817884	0	-0.160364	0	-0.004676672	-1.433376	2.855004	-0.5377619	-0.2308629	0.8570722	-0.05657622	1.507037	-1.257929	-2.778973	-0.7874321	-1.959652	-3.376507	1.193742	-0.2874678	-2.387199	3.378755	1.878212	-2.669828	0.4146266	0.05944295	0.9923593	7.273423	-2.877721	1.449892	570.0211	242.2726	0	0	632.6062	241.2667	704.6951	239.8043	0	0	763.7577	238.4806	672.4261	313.5889	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938380	23333			559	23333	1	500	149	318	318	-4.394948	0	-0.8227414	0	-3.761784	0	-0.7238721	0	-3.7804	0	0.4494464	0	-1.342355	0	-4.653671	0	-4.394948	0	0.4494464	0	0.05496485	-1.684877	3.431273	-0.7017615	0.5212752	1.408887	0.2196164	1.870967	-1.092203	-2.234439	0.1934344	-1.268854	-2.170638	0.872742	-0.5792984	-2.250253	2.216083	0.5238677	-3.10757	0.3468954	0.04903366	0.9938342	6.488091	-3.082358	1.751343	567.2982	245.4167	0	0	631.9839	239.3013	704.861	240.6852	0	0	765.5908	238.9377	671.7721	312.1057	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938422	23375			560	23375	1	500	148	318	318	-5.349931	0	-0.5209103	0	-3.769165	0	-0.861946	0	-3.798431	0	0.6457542	0	-1.136078	0	-4.203726	0	-5.349931	0	0.6457542	0	-0.07172905	-1.629726	3.379	-0.7067126	0.6661707	1.3127	0.08524787	2.05217	-1.335914	-2.464535	0.4727632	-1.221836	-2.032475	0.5313452	-0.7069101	-2.378588	2.1272	0.5026253	-3.752793	0.2013245	0.04664003	0.9925128	6.594485	-2.880425	1.806124	568.9122	243.4493	0	0	631.7313	238.5583	705.5688	240.3226	0	0	765.743	238.7087	669.944	313.5893	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938463	23416			561	23417	1	500	148	317	317	-5.323481	0	-0.5053148	0	-3.576188	0	-0.9087288	0	-3.852208	0	0.6998225	0	-1.244514	0	-4.204491	0	-5.323481	0	0.6998225	0	-0.111699	-1.563661	3.199963	-0.7028913	0.5930971	1.219905	0.121388	2.14351	-1.311091	-2.536313	0.5276491	-1.195579	-2.129958	0.4266475	-0.7702124	-2.43	2.147148	0.5501294	-3.922092	0.1202094	0.04296946	0.9908095	6.921298	-2.939696	1.681475	569.5709	240.9666	0	0	631.1588	239.9131	705.4421	239.9457	0	0	765.5352	238.4696	671.0386	313.5905	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938505	23458			562	23458	1	499	148	320	320	-5.399149	0	-0.5101994	0	-3.28291	0	-0.7747563	0	-3.729443	0	0.7370033	0	-1.056989	0	-3.857785	0	-5.399149	0	0.7370033	0	-0.08987448	-1.487286	3.154543	-0.6963422	0.7909819	1.284082	-0.1414359	1.95841	-1.30498	-2.526731	0.3865059	-1.254747	-1.75546	0.2771221	-0.7974023	-2.439712	2.135632	0.586583	-3.90541	0.1551135	0.04379359	0.9907472	6.795792	-2.913718	1.538771	565.9183	243.8582	0	0	631.5541	239.0532	705.3351	239.9885	0	0	764.3163	237.2188	671.1302	313.6271	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938547	23500			563	23500	1	501	148	317	317	-5.28088	0	-0.5401007	0	-3.221293	0	-1.109586	0	-3.404103	0	0.5523725	0	-1.084181	0	-3.493464	0	-5.28088	0	0.5523725	0	-0.1727111	-1.584397	3.020494	-0.7228391	0.7354288	1.19878	0.2494867	1.854869	-1.327702	-2.350829	0.5099229	-1.05909	-1.446037	0.1785183	-0.6387885	-2.190173	1.83814	0.4409049	-3.50198	0.001082307	0.05038074	0.9874498	6.709152	-2.917528	1.535125	568.8534	243.1709	0	0	632.5679	238.2635	707.0863	239.7783	0	0	763.8363	236.4708	671.3073	313.4811	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938588	23541			564	23542	1	506	150	311	311	-4.393255	0	-0.668915	0	-2.902354	0	-1.470968	0	-3.028435	0	0.3279166	0	-1.005854	0	-3.406485	0	-4.393255	0	0.3279166	0	-0.1745701	-1.443256	2.5964	-0.7397584	0.7376641	1.202378	0.5745655	1.624139	-1.010486	-2.064454	0.7464692	-0.7255849	-1.172933	-0.02085503	-0.3700739	-1.658885	1.525844	0.4093822	-3.021805	0.1528529	0.04793552	0.9875858	6.271903	-2.3585	1.454222	569.4757	245.397	0	0	636.2573	237.998	707.1031	239.2883	0	0	761.2907	235.4127	672.4831	312.1618	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938630	23583			565	23583	1	511	150	306	306	-4.160447	0	-0.5118468	0	-3.574842	0	-2.456467	0	-2.693039	0	0.4884293	0	-0.9393517	0	-3.616499	0	-4.160447	0	0.4884293	0	-0.2236928	-1.6824	2.960937	-0.726831	0.8920631	1.412061	1.264043	1.379759	-1.02334	-1.633646	0.6117088	-0.1466952	-1.109405	-0.1077333	-0.06047207	-0.9134215	1.114901	0.4342974	-2.247643	0.5641092	0.0460618	0.9879176	6.587748	-1.508325	1.847296	571.7195	246.2576	0	0	645.0871	230.5818	707.9113	239.4928	0	0	761.5243	235.7646	674.5558	311.2108	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938672	23625			566	23625	1	508	152	310	310	-4.283857	0	-0.6126869	0	-2.678122	0	-1.838991	0	-2.807299	0	0.3571843	0	-0.9078021	0	-3.347774	0	-4.283857	0	0.3571843	0	-0.2629751	-1.517889	2.539947	-0.5950619	0.7318581	1.111241	0.8916516	1.496739	-1.069094	-1.895369	0.8431159	-0.333957	-1.04175	-0.0540482	-0.1929279	-1.334213	1.322379	0.475044	-2.781933	0.2386214	0.0448278	0.9833476	6.520985	-1.92305	1.367286	570.8701	247.5499	0	0	636.9675	238.9704	707.98	242.7585	0	0	763.3859	238.6186	675.8689	312.4662	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938713	23666			567	23667	1	511	153	308	308	-4.39723	0	-0.6945736	0	-2.657044	0	-2.729229	0	-3.076856	0	0.2179191	0	-1.093531	0	-4.019548	0	-4.39723	0	0.2179191	0	-0.1788945	-1.563187	2.750341	-0.4957601	0.7060291	1.09846	1.117722	1.351666	-1.165153	-1.855603	0.6629607	-0.2139134	-1.328455	-0.1010965	0.009294631	-0.9964574	1.622229	0.9097833	-2.491806	0.4378834	0.0426707	0.9865654	6.976253	-1.560357	1.48458	573.1997	250.1661	0	0	643.85	234.9686	708.8777	241.7094	0	0	763.4167	239.5519	675.1847	315.7957	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938755	23708			568	23708	1	510	154	307	307	-4.807019	0	-0.8350575	0	-2.301544	0	-2.816474	0	-3.687794	0	-0.06420308	0	-1.69439	0	-4.818954	0	-4.807019	0	-0.06420308	0	-0.1256737	-1.451356	2.616196	-0.4329743	0.4168952	0.8441732	0.6369833	1.354776	-1.272396	-2.273832	0.5948943	-0.5972224	-1.967037	-0.02132499	-0.09855317	-1.561036	2.121736	1.278274	-3.216215	0.4744964	0.05013127	0.9840672	6.995252	-2.226113	1.363767	574.1891	248.1638	0	0	644.22	235.2698	708.9799	243.0746	0	0	762.2131	239.5871	674.8413	318.2732	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938797	23750			569	23750	1	506	152	312	312	-4.477613	0	-0.6934248	0	-1.692445	0	-2.860963	0	-3.510537	0	-0.1519796	0	-1.567305	0	-4.2522	0	-4.477613	0	-0.1519796	0	-0.1370974	-1.534563	2.714873	-0.4305726	0.5533491	0.9701797	0.8743289	1.093317	-1.277968	-1.964108	0.4056476	-0.4872743	-1.01014	-0.3899172	-0.2320472	-1.220795	1.924392	1.203716	-2.84869	0.2708594	0.04594014	0.9873154	6.947143	-1.484387	1.18134	567.5906	250.7162	0	0	636.921	238.6984	708.2692	241.6288	0	0	760.9059	237.5864	675.5833	313.4004	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938838	23791			570	23792	1	511	150	304	304	-4.510716	0	-1.049103	0	-2.063903	0	-3.49166	0	-3.483029	0	-0.6555048	0	-2.090558	0	-5.033055	0	-4.510716	0	-0.6555048	0	0.009674951	-1.346766	2.516876	-0.4570186	0.4334956	0.7892019	0.660203	0.8583663	-1.250167	-1.886189	0.4539434	-0.8055159	-1.753875	-0.08124504	-0.1884951	-1.372307	2.188522	1.409973	-2.932112	0.5219129	0.04583319	0.9884925	6.634314	-0.5996494	1.249575	575.0123	243.3326	0	0	640.3399	231.434	707.0345	238.4787	0	0	761.9936	234.9384	673.483	310.3051	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938880	23833			571	23833	1	509	146	307	307	-4.279142	0	-0.8707789	0	-2.1215	0	-3.596412	0	-2.963954	0	-0.5259877	0	-1.632411	0	-4.150506	0	-4.279142	0	-0.5259877	0	-0.09874909	-1.475637	2.593371	-0.4859014	0.6871876	1.074306	1.004354	0.5760794	-1.200146	-1.479669	0.4116473	-0.4809729	-0.984991	-0.4124295	0.01013499	-0.8856646	1.587278	1.092499	-2.605796	0.4878147	0.03698236	0.9879918	5.978004	-1.259297	1.147019	571.5821	241.3745	0	0	639.9207	227.4946	705.3499	234.6241	0	0	760.4626	231.5602	675.2222	307.9267	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938921	23874			572	23875	1	506	143	311	311	-4.435031	0	-0.7557345	0	-1.314903	0	-4.047171	0	-2.955217	0	-0.8399023	0	-2.049428	0	-3.968776	0	-4.435031	0	-0.7557345	0	-0.1614923	-1.38827	2.263547	-0.448856	0.5594877	0.9648858	0.8708014	0.1448287	-1.298921	-1.356723	0.2784544	-0.6901215	-0.5356471	-1.031895	0.03775979	-0.6953411	1.528947	1.257769	-3.17867	0.4550802	0.03490477	0.9835166	6.667618	-1.438814	0.9934015	567.9132	242.5366	0	0	640.4324	225.1246	706.6199	233.0064	0	0	759.4612	228.395	672.2014	307.3328	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115938963	23916			573	23917	1	505	144	311	311	-4.507131	0	-0.7473109	0	-0.9703629	0	-4.212176	0	-3.079086	0	-1.149776	0	-2.404822	0	-4.392841	0	-4.507131	0	-0.7473109	0	-0.1029841	-1.380984	2.19185	-0.3125912	0.4000195	0.8679722	0.680954	-0.06092009	-1.350522	-1.370539	0.1454635	-0.8797464	-0.5403041	-1.187349	-0.03051848	-0.7196476	1.618916	1.371938	-3.437433	0.3577228	0.03616477	0.9830738	6.774332	-1.545984	0.7214385	567.6665	241.7949	0	0	640.2427	226.2986	705.4426	233.0544	0	0	759.3114	228.314	671.0842	307.709	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115939005	23958			574	23958	1	509	147	305	305	-4.828918	0	-0.8726247	0	-0.5362632	0	-4.291753	0	-3.278023	0	-1.687578	0	-2.506108	0	-4.947627	0	-4.828918	0	-0.8726247	0	0.1108823	-1.350213	2.061856	-0.1544385	0.07985479	0.6421258	0.4531721	-0.1804908	-1.487571	-1.516242	0.2525785	-0.9072678	-0.4768741	-1.281002	-0.08054969	-0.7017357	1.582834	1.289519	-3.906644	0.313431	0.03764465	0.9812254	6.283233	-1.522037	0.4392278	571.1601	240.7993	0	0	640.3186	229.4749	705.3353	234.0036	0	0	759.2574	230.7739	671.1747	307.7176	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115939047	24000			575	24000	1	509	148	302	302	-4.697588	0	-0.9170076	0	-0.4430803	0	-4.004507	0	-3.16063	0	-1.771805	0	-2.403077	0	-4.918477	0	-4.697588	0	-0.9170076	0	0.2460646	-1.226442	1.903456	-0.3477953	-0.0972259	0.510698	0.3196973	-0.1878371	-1.470507	-1.456859	0.3524653	-0.8665648	-0.7045143	-1.059987	-0.08606369	-0.6490378	1.616009	1.346799	-3.557736	0.4765815	0.04098678	0.9724069	5.747777	-2.01581	0.2287281	571.4253	241.3384	0	0	640.9267	228.5644	703.8676	236.1561	0	0	758.0016	232.9624	670.4894	307.7542	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115939088	24041			576	24042	1	504	145	312	312	-4.271842	0	-0.6418747	0	-0.4122226	0	-2.785098	0	-2.82185	0	-1.293294	0	-2.655159	0	-3.923909	0	-4.271842	0	-0.6418747	0	0.04240751	-1.237115	2.14442	-0.3324154	-0.3456893	0.1961147	0.2285375	-0.08427664	-1.500346	-1.42828	-0.3879263	-1.438328	-0.5631562	-0.683665	-0.5762232	-1.161136	1.784926	1.372097	-2.913254	0.9783606	0.06079273	0.9644992	6.830119	-0.09222683	0.07493651	563.7756	247.5119	0	0	644.7465	222.921	702.8745	235.0505	0	0	759.1125	233.777	671.527	307.6044	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_115939130	24083			577	24083	1	507	145	304	304	-4.340992	0	-0.4961118	0	-0.7971356	0	-3.39229	0	-3.003632	0	-1.153481	0	-2.74121	0	-4.600008	0	-4.340992	0	-0.4961118	0	0.08829226	-1.21659	2.095525	-0.2813685	-0.1433007	0.2853713	0.466354	-0.05279408	-1.585725	-1.518282	-0.009840482	-1.29762	-0.8245731	-0.653505	-0.3336221	-0.8815305	1.612251	1.222485	-2.868034	1.036443	0.04943239	0.9666674	6.198012	-1.294266	-0.126899	572.3189	240.0288	0	0	636.679	223.1668	703.7149	235.3437	0	0	759.0744	231.1388	669.7479	305.6101	0	0						
