#Study : Sujay Analysis
#Date : 20180718 17:32:19
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:02:19.448 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110304681	45233			1296	45233	1	589	141	152	152	-0.7053302	0	-1.557983	0	-2.615604	0	-2.07255	0	0.1971162	0	0.3280436	0	-0.7372315	0	0.6596159	0	-0.7053302	0	0.3280436	0	-0.01058995	-0.1385958	-1.003111	-2.160758	0.000371693	-0.2216659	-1.413229	-0.1024126	-0.1725178	-0.0353452	-0.1788772	0.110519	-0.8615009	-0.7135597	-0.4768041	-0.2392679	-1.837643	-1.235837	-1.311514	-0.1173008	0.01954207	0.90029	19.39089	0.5726851	-1.19754	618.8043	186.0594	0	0	651.898	185.2533	685.7269	183.5397	0	0	708.9899	181.7724	673.9575	224.4628	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110304714	45266			1297	45267	1	585	138	155	155	-0.9559014	0	-1.457712	0	-2.722171	0	-2.529386	0	-0.3606385	0	0.8013468	0	-0.8792869	0	0.3565196	0	-0.9559014	0	0.8013468	0	-0.1493006	-0.302833	-1.069584	-2.21043	0.01133319	-0.1711384	-1.267591	0.758664	-0.2687471	-0.4852238	0.4242809	0.3025663	-1.161956	-1.090127	-0.4797077	-0.3610963	-1.867172	-1.432219	-2.071425	-0.6242235	0.01973305	0.9302276	19.76742	0.5152434	-1.658532	616.4161	183.6161	0	0	650.1648	183.7186	685.027	182.181	0	0	709.0102	179.4537	672.1086	222.7576	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110304748	45300			1298	45300	1	585	137	154	154	-0.2516411	0	-1.763395	0	-2.679038	0	-1.999157	0	-0.1474755	0	1.126217	0	-1.476014	0	0.0578274	0	-0.2516411	0	1.126217	0	-0.3049354	-0.3716954	-1.167907	-1.836521	0.02564928	-0.2012301	-1.205094	1.133764	-0.05624703	-0.3625732	0.2793805	0.1974976	-1.564291	-0.3391696	-0.4960292	-0.527045	-1.115294	-0.9898496	-1.562558	-1.072734	0.01955712	0.9568282	20.61233	-0.9629094	-1.509497	616.7334	181.8416	0	0	648.2551	182.6814	683.646	180.5424	0	0	708.2143	178.2177	670.795	221.8033	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110304781	45333			1299	45333	1	582	135	158	158	-0.5516582	0	-2.445668	0	-2.909075	0	-2.316253	0	-1.682398	0	2.098447	0	-3.186114	0	-2.12274	0	-0.5516582	0	2.098447	0	-0.5826288	-0.5487111	-0.9348401	-1.724228	-0.05469685	-0.02294159	-0.6214514	1.895131	-0.2945742	-1.069793	0.0412703	-0.1036477	-3.012268	-0.2798086	-0.5754873	-1.608908	0.04730233	-0.6413723	-2.283928	-0.63466	0.0197356	0.9636818	21.03135	0.02741734	-2.221183	613.316	181.1599	0	0	647.6749	182.1615	683.1758	179.2777	0	0	708.4556	178.0657	669.9916	220.7606	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110304814	45366			1300	45367	1	581	135	159	159	-0.1981365	0	-2.92023	0	-3.323393	0	-2.35	0	-1.511121	0	1.886861	0	-3.536891	0	-2.330556	0	-0.1981365	0	1.886861	0	-0.488775	-0.4840373	-0.8697342	-1.717942	0.03752662	0.09300255	-0.4955244	1.807791	-0.07413815	-0.9637284	-0.143245	-0.1981467	-3.319428	0.1178523	-0.7107847	-1.655331	0.3337758	-0.4599725	-2.261464	-0.7419575	0.01968903	0.9786571	21.61436	-0.3089639	-2.554497	613.3071	180.9518	0	0	647.1351	181.1711	682.8536	179.6672	0	0	708.2257	177.7922	669.1039	221.7813	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110304848	45400			1301	45400	1	582	137	157	157	0.1589605	0	-3.41346	0	-3.301546	0	-1.901578	0	-1.288597	0	1.498807	0	-3.615487	0	-2.490336	0	0.1589605	0	1.498807	0	-0.3129967	-0.3517722	-0.9189014	-1.487114	0.08298303	0.06245764	-0.8585433	1.856093	0.1613893	-0.9065784	-0.1953273	-0.3913269	-3.840823	0.4420016	-0.9050686	-1.897701	0.7662413	-0.193648	-2.310169	-1.195199	0.01943354	0.9753911	21.51062	-0.8872205	-3.175036	614.6501	181.9638	0	0	647.1277	182.6104	683.624	181.0058	0	0	708.5253	178.928	668.4331	222.1728	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110304881	45433			1302	45433	1	580	137	159	159	0.3405302	0	-3.529658	0	-3.568917	0	-2.22723	0	-1.646203	0	1.451212	0	-3.798	0	-2.571874	0	0.3405302	0	1.451212	0	-0.5197914	-0.5856549	-0.9976143	-1.81138	0.08905827	0.1341504	-0.6235524	1.860684	0.1990403	-0.9391077	-0.1158688	-0.5006324	-3.982536	0.1956565	-0.8434514	-1.85642	0.6232299	-0.4762213	-2.375042	-1.494021	0.01956603	0.9806598	20.80643	-0.4118884	-2.80379	613.8101	182.6557	0	0	647.3505	184.0888	683.7005	182.2385	0	0	709.1605	180.0367	667.8549	223.9547	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110304914	45466			1303	45467	1	578	138	161	161	0.2057375	0	-3.479798	0	-3.999936	0	-2.554956	0	-1.97419	0	1.46263	0	-3.846937	0	-2.685985	0	0.2057375	0	1.46263	0	-0.7676511	-0.7527568	-1.027769	-2.036981	0.1405004	0.219854	-0.4414721	1.857659	0.1548819	-1.059124	-0.03154473	-0.5394967	-4.098351	0.0418464	-0.84061	-1.797544	0.4834398	-0.7733467	-2.533372	-1.868008	0.01953683	0.9769855	20.43688	-0.9332606	-2.86283	610.9446	184.0513	0	0	646.0898	185.3187	682.6361	183.1936	0	0	707.9899	181.2983	666.5186	224.7871	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110304948	45500			1304	45500	1	577	142	158	158	-0.559879	0	-3.597045	0	-4.385274	0	-2.553306	0	-2.285783	0	2.094835	0	-3.809035	0	-2.905863	0	-0.559879	0	2.094835	0	-0.6244625	-0.5363779	-1.119258	-2.944583	0.1732064	0.03411176	-0.5013524	2.245537	0.1871998	-1.156746	-0.06036985	-0.4145348	-4.424659	-0.07640783	-0.5214994	-1.992163	0.5047142	-0.6392869	-3.023533	-0.2876244	0.02114816	0.9848749	20.33788	1.094813	-2.905391	611.6284	187.4458	0	0	643.3105	187.4292	681.1825	186.9491	0	0	705.8412	185.4919	663.6694	228.0931	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110304981	45533			1305	45533	1	575	148	153	153	-0.9165651	0	-3.315739	0	-4.880274	0	-1.985583	0	-3.560428	0	1.877045	0	-3.528658	0	-3.433246	0	-0.9165651	0	1.877045	0	-0.2058264	-0.1455715	-1.281653	-2.991929	-0.2696526	-0.7953908	-1.162477	2.662899	0.07692466	-1.395686	0.7968606	-0.3324817	-5.095285	-0.2816621	-0.2550151	-2.524703	1.451335	-0.03661123	-3.256448	0.7951657	0.01980899	0.9833088	18.27482	0.7720179	-4.304957	608.3587	190.3181	0	0	641.1403	192.4616	676.6058	192.4609	0	0	699.9171	192.402	659.1283	231.6272	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305014	45566			1306	45567	1	570	153	154	154	-1.000804	0	-3.507101	0	-5.080945	0	-2.167854	0	-2.771057	0	1.714101	0	-2.867378	0	-2.46279	0	-1.000804	0	1.714101	0	-0.3730628	-0.1209861	-1.257676	-3.107169	-0.1484703	-0.6604801	-1.359478	2.68241	0.07129287	-1.679292	0.6332443	-0.6928008	-4.504189	-0.1098017	-0.5358378	-2.478655	1.403897	0.1978667	-3.138588	0.3927038	0.02192164	0.9713407	15.5362	2.600467	-4.511255	603.7261	194.5067	0	0	636.7164	196.6756	672.3639	197.0705	0	0	695.3278	197.2567	653.4166	237.2378	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305048	45600			1307	45600	1	561	156	159	159	-1.222304	0	-3.313281	0	-4.364805	0	-2.162117	0	-1.597992	0	1.703695	0	-2.083268	0	-1.253484	0	-1.222304	0	1.703695	0	-0.3978083	-0.1505944	-1.498256	-3.169011	-0.5961503	-1.087949	-1.45971	2.720897	-0.2494896	-1.552782	0.3674789	-0.6474572	-3.262003	-0.2279675	-1.231193	-2.160932	0.868569	-0.02957223	-3.26382	0.186949	0.03535754	0.9443926	12.98571	3.380717	-5.142285	597.5621	198.4945	0	0	630.6959	202.4986	666.9461	202.8102	0	0	692.8315	202.625	646.1126	242.9509	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305081	45633			1308	45633	1	555	161	161	161	-0.9908462	0	-3.752668	0	-5.381855	0	-2.250853	0	-1.547632	0	2.065754	0	-2.662223	0	-2.33445	0	-0.9908462	0	2.065754	0	-0.5338548	-0.2856773	-1.260879	-2.836956	-0.407733	-1.231097	-1.412915	2.662165	0.1807833	-1.475364	0.193885	-0.7591442	-3.268708	-0.5090128	-1.727031	-2.030372	0.2629384	-0.9738128	-3.902628	-0.2673776	0.05174675	0.9210364	7.452226	3.060516	-5.159947	593.5806	203.1576	0	0	626.8226	207.5436	662.1098	209.7545	0	0	691.2999	208.7552	639.6543	249.0176	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305114	45666			1309	45667	1	551	166	161	161	-0.2738095	0	-3.755748	0	-5.390006	0	-2.246301	0	-1.306756	0	1.486781	0	-2.347469	0	-2.400375	0	-0.2738095	0	1.486781	0	-0.2334514	-0.1130289	-1.262125	-2.737463	0.04987719	-0.8678368	-1.570887	2.263796	0.8272262	-1.052726	0.1720853	-0.9197745	-2.715616	-0.6352062	-1.648047	-1.649935	0.1219973	-0.9329968	-3.91537	-0.1330232	0.06766882	0.8999583	3.431452	1.983452	-6.062446	590.2001	207.8787	0	0	623.2278	210.6823	659.4724	214.9834	0	0	687.3389	214.9202	636.0964	253.9827	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305147	45699			1310	45700	1	547	168	164	164	-0.01622894	0	-3.599733	0	-5.721695	0	-2.237943	0	-1.103527	0	1.126642	0	-2.566717	0	-2.876784	0	-0.01622894	0	1.126642	0	-0.4274022	-0.4526636	-1.126274	-2.736954	0.09819963	-1.017822	-1.331289	1.770001	0.9863278	-0.8844296	-0.2069997	-1.035676	-2.708491	-0.5829566	-1.599616	-1.45405	0.03119267	-0.8503862	-3.616206	-0.4784839	0.05778458	0.8358554	-1.222704	1.120386	-6.559653	588.3335	211.5511	0	0	621.609	214.2732	657.771	219.915	0	0	687.5626	216.1522	632.0653	257.7494	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305181	45733			1311	45733	1	547	172	162	162	-0.1473092	0	-3.930801	0	-5.760001	0	-2.366424	0	-2.216297	0	1.430021	0	-3.452274	0	-4.01578	0	-0.1473092	0	1.430021	0	-0.5284096	-0.5678914	-1.042154	-2.757316	0.1110579	-1.02437	-1.03521	2.173238	0.9921942	-1.252176	-0.3457058	-1.101932	-3.738323	-0.7145779	-1.453201	-2.050891	0.6559761	-0.6143129	-4.364555	-0.2153501	0.04570471	0.848213	-2.719835	0.2119954	-7.261731	587.6039	214.8093	0	0	619.6587	218.0556	656.0101	222.7762	0	0	685.1151	221.4919	630.5216	261.1956	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305214	45766			1312	45767	1	545	175	162	162	-0.07922984	0	-3.809414	0	-5.53577	0	-2.324321	0	-2.993857	0	1.663915	0	-3.566251	0	-3.883968	0	-0.07922984	0	1.663915	0	-0.5690581	-0.4860146	-0.8897541	-2.731671	0.1587872	-0.762923	-1.012495	2.367318	0.7949044	-1.783842	-0.1880036	-1.26799	-4.566433	-0.3690265	-1.450798	-2.564291	1.286315	-0.2773038	-4.409893	-0.3008051	0.03758192	0.8296219	-4.469388	-0.9723839	-7.440233	587.1309	216.4562	0	0	618.9515	219.8226	656.1199	224.9668	0	0	683.6567	224.7645	628.369	263.0964	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305248	45800			1313	45800	1	544	175	163	163	0.06102142	0	-4.177502	0	-6.293865	0	-2.75225	0	-4.08058	0	1.470994	0	-4.333187	0	-5.149436	0	0.06102142	0	1.470994	0	-0.7130106	-0.5879084	-0.5974297	-2.979579	0.3852858	-0.5068511	-0.6022021	2.510375	0.9506832	-1.984688	-0.2282736	-1.33076	-5.901877	-0.3824974	-1.545776	-2.929796	1.719788	-0.2407224	-4.569593	-0.661568	0.03944512	0.8558177	-5.267189	-0.4324551	-6.840489	585.9428	216.904	0	0	617.7908	219.5629	655.0119	225.8761	0	0	682.9779	224.9372	628.8676	264.4093	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305281	45833			1314	45833	1	542	175	164	164	0.07227696	0	-3.773567	0	-5.982625	0	-2.684311	0	-3.877888	0	1.517652	0	-4.082065	0	-4.74755	0	0.07227696	0	1.517652	0	-0.8258273	-0.5542984	-0.7020028	-2.775117	0.30452	-0.4883198	-0.5970717	2.419818	0.9473569	-1.801868	0.04888003	-1.126018	-5.193705	-0.3346251	-1.2188	-2.418935	1.477566	-0.3548694	-4.106132	-0.4450403	0.04474625	0.8937023	-6.263492	-1.037373	-6.98985	585.1025	217.1674	0	0	617.4532	221.0304	654.3094	226.6245	0	0	682.7373	226.8544	626.3568	266.2591	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305314	45866			1315	45867	1	542	177	164	164	0.6305732	0	-3.160938	0	-5.075729	0	-2.528491	0	-1.170945	0	0.6994199	0	-2.638913	0	-2.950282	0	0.6305732	0	0.6994199	0	-0.5470756	-0.3173827	-1.254407	-2.75195	0.189054	-0.7543845	-1.380075	1.286083	1.436538	-0.6812751	-0.3653205	-0.9384729	-2.669562	-0.8051237	-0.7905924	-0.8215932	-0.06833033	-0.7555789	-2.753729	-0.273851	0.02651726	0.7960992	-6.903458	-0.5727543	-7.428494	584.9084	218.7881	0	0	617.0758	222.4181	653.2581	227.3359	0	0	682.2631	228.3376	625.6844	267.6425	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305347	45899			1316	45900	1	542	178	163	163	0.633269	0	-3.056301	0	-5.623785	0	-2.412027	0	-0.6137684	0	0.642812	0	-2.33295	0	-2.724726	0	0.633269	0	0.642812	0	-0.6112491	-0.3395154	-1.519686	-2.736948	0.2772577	-0.9427852	-1.694638	1.170222	1.553197	-0.289629	-0.1160079	-0.6144646	-2.302335	-0.9434504	-0.6656471	-0.2869592	-0.8343602	-1.286047	-2.626775	-0.5878175	0.02624093	0.7946852	-7.149082	-0.7978274	-7.407827	585.2081	220.1677	0	0	616.9615	222.8758	654.1593	228.5632	0	0	681.7811	228.6067	624.4753	267.3161	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305381	45933			1317	45933	1	542	179	162	162	0.6104891	0	-3.045152	0	-5.515779	0	-2.472987	0	-0.4666838	0	0.6887763	0	-2.174902	0	-2.326874	0	0.6104891	0	0.6887763	0	-0.6317691	-0.3575771	-1.478286	-2.756325	0.2883189	-0.857355	-1.725727	1.096014	1.517966	-0.2972541	-0.09417155	-0.6564586	-2.167787	-0.8759175	-0.6553772	-0.3395752	-0.876374	-1.204924	-2.510537	-0.470228	0.02697017	0.809759	-7.230773	-1.634993	-7.3887	584.8455	220.4238	0	0	616.4577	223.2706	652.8671	228.725	0	0	681.1539	229.4823	624.4161	267.6116	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305414	45966			1318	45967	1	542	179	162	162	-0.1263642	0	-2.819124	0	-4.480836	0	-2.481818	0	-0.5903111	0	1.202188	0	-1.797542	0	-1.486294	0	-0.1263642	0	1.202188	0	-0.4241639	-0.137802	-1.194281	-2.723866	-0.01475776	-0.7110527	-1.3763	1.332152	0.9915022	-0.7287478	-0.1888876	-0.9504679	-1.902533	-0.767306	-0.970904	-0.9284485	-0.3197766	-0.8296734	-2.857706	-0.04707805	0.02809265	0.8038569	-8.020833	-0.9899858	-7.557406	584.7334	220.0844	0	0	616.5732	224.1858	653.6644	229.7295	0	0	681.3563	229.658	624.7079	267.7257	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305448	46000			1319	46000	1	540	179	164	164	-0.5345627	0	-2.64712	0	-4.078522	0	-2.601527	0	-0.6054648	0	1.314374	0	-1.663566	0	-0.8269209	0	-0.5345627	0	1.314374	0	-0.4479639	-0.06847788	-1.270917	-2.641177	-0.1857904	-0.8403692	-1.278053	1.27904	0.737772	-0.8424941	-0.3701803	-1.077032	-1.465956	-0.9542781	-1.096018	-0.9027523	-0.6446754	-1.181973	-3.125893	-0.06181263	0.02648895	0.8104222	-8.331231	-1.07742	-7.619966	583.9979	220.2936	0	0	615.6071	224.5639	652.7794	229.9495	0	0	681.1578	230.7644	624.1154	269.244	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305481	46033			1320	46033	1	540	180	163	163	-0.8862714	0	-2.655404	0	-3.996179	0	-2.714903	0	-0.7992203	0	1.512829	0	-1.585881	0	-0.754786	0	-0.8862714	0	1.512829	0	-0.428541	0.001060935	-1.404405	-2.688332	-0.2773226	-0.9094722	-1.244422	1.411803	0.5319982	-0.9557262	-0.4297682	-1.099962	-1.513	-1.019895	-1.249809	-1.066561	-0.7308927	-1.324505	-3.543969	-0.1756938	0.02718906	0.7944103	-8.78399	-0.9210231	-7.966169	583.5175	221.1771	0	0	615.5863	225.8656	652.6966	231.2142	0	0	680.4508	231.8695	624.59	270.3173	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305514	46066			1321	46067	1	540	180	163	163	-1.074233	0	-2.558956	0	-3.925907	0	-2.708912	0	-0.8227999	0	1.41981	0	-1.414269	0	-0.4817462	0	-1.074233	0	1.41981	0	-0.3908796	0.02035932	-1.31837	-2.712297	-0.3805319	-0.8995947	-1.282589	1.377893	0.4129997	-0.9968601	-0.4410378	-1.202021	-1.464379	-0.9438623	-1.285128	-1.092191	-0.7431437	-1.299029	-3.393255	-0.0857767	0.02931026	0.7996876	-8.904982	-1.290751	-7.784796	583.0873	221.335	0	0	615.1672	225.3565	651.811	231.3227	0	0	679.2998	232.3114	624.5317	270.814	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305547	46099			1322	46100	1	540	181	163	163	-1.058383	0	-2.544008	0	-3.880902	0	-2.738362	0	-0.9513365	0	1.335709	0	-1.485594	0	-0.3957004	0	-1.058383	0	1.335709	0	-0.4128543	0.00235255	-1.424395	-2.755033	-0.3734281	-0.8796536	-1.301984	1.35657	0.3733593	-1.037729	-0.4491058	-1.274724	-1.473575	-0.8919587	-1.316731	-1.094762	-0.7256736	-1.323617	-3.454712	-0.2015768	0.02874749	0.8283838	-9.135936	-1.37954	-7.795237	582.7494	221.9778	0	0	614.073	225.6954	651.9932	231.9872	0	0	678.286	233.631	624.4868	271.6474	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305581	46133			1323	46133	1	539	182	163	163	-1.141967	0	-2.520028	0	-3.81091	0	-2.550427	0	-0.9171541	0	1.317036	0	-1.379033	0	-0.3933097	0	-1.141967	0	1.317036	0	-0.3999019	0.007600604	-1.293366	-2.724215	-0.3531091	-0.8875504	-1.314846	1.349388	0.3830106	-0.992542	-0.4508742	-1.202335	-1.489213	-0.7958248	-1.265818	-1.061741	-0.6620762	-1.207292	-3.391786	-0.1952082	0.02826641	0.8317279	-9.306808	-1.096296	-7.620327	582.4809	222.5772	0	0	614.0017	226.5707	650.1085	231.8719	0	0	679.0344	233.7007	623.7656	271.8976	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305614	46166			1324	46167	1	539	182	163	163	-1.045801	0	-2.566862	0	-3.884049	0	-2.509813	0	-1.022618	0	1.391466	0	-1.520912	0	-0.5848604	0	-1.045801	0	1.391466	0	-0.4347832	-0.02334494	-1.378656	-2.77811	-0.3045499	-0.9039551	-1.143466	1.332311	0.3897573	-0.9419385	-0.3789402	-1.173454	-1.579364	-0.7190566	-1.311792	-0.9964712	-0.7833323	-1.345013	-3.422357	-0.2073267	0.03171134	0.8298566	-9.883933	-0.4405338	-7.760312	582.0449	222.9277	0	0	614.1154	227.2694	651.3323	233.3959	0	0	678.8834	234.5035	623.5132	272.3557	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305648	46200			1325	46200	1	538	181	165	165	-0.9074354	0	-2.549084	0	-4.389436	0	-2.449616	0	-1.022995	0	1.399209	0	-1.531201	0	-0.8447137	0	-0.9074354	0	1.399209	0	-0.4788104	-0.09409546	-1.386885	-2.795402	-0.2991053	-1.053824	-1.26839	1.332538	0.5095937	-0.8915249	-0.2126889	-1.093675	-1.558732	-0.7819847	-1.261705	-0.7593094	-0.9872875	-1.600051	-3.279414	-0.2463896	0.03281991	0.8204848	-9.44556	-0.7100046	-7.561718	581.6194	222.9147	0	0	613.4138	227.0128	650.6896	232.2595	0	0	679.5247	233.1458	622.7339	272.5469	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305681	46233			1326	46233	1	538	180	166	166	-0.7521756	0	-2.491866	0	-4.548906	0	-2.422647	0	-1.046761	0	1.477515	0	-1.599943	0	-0.9994941	0	-0.7521756	0	1.477515	0	-0.4894078	-0.07896355	-1.389945	-2.773849	-0.2150595	-1.107443	-1.20606	1.237185	0.6007299	-0.8798398	-0.2546601	-1.027627	-1.466359	-0.8319184	-1.274859	-0.5782867	-1.091752	-1.663173	-3.092438	-0.2522964	0.03430844	0.8439245	-9.524323	-1.172618	-7.31034	581.9453	222.513	0	0	613.3556	226.4929	650.618	232.5434	0	0	680.7665	232.2204	623.3324	272.2556	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305714	46266			1327	46267	1	538	180	165	165	-0.7902788	0	-2.503028	0	-4.462699	0	-2.349542	0	-0.9854901	0	1.508068	0	-1.516221	0	-0.9401465	0	-0.7902788	0	1.508068	0	-0.4668091	-0.05733936	-1.297048	-2.732432	-0.1720379	-1.031148	-1.115122	1.224327	0.6508564	-0.868979	-0.246175	-0.9469328	-1.527778	-0.8116445	-1.154343	-0.6335378	-1.001559	-1.495636	-3.063084	-0.2467188	0.03321755	0.8283767	-9.250169	-1.401403	-7.000647	581.6895	222.1984	0	0	612.5927	226.3928	650.9846	231.8311	0	0	679.6393	231.329	622.8547	271.1867	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110305748	46300			1328	46300	1	537	180	165	165	-0.6412653	0	-2.481397	0	-3.912027	0	-2.168921	0	-0.762507	0	1.220183	0	-1.342326	0	-0.3733253	0	-0.6412653	0	1.220183	0	-0.3425422	0.03999993	-1.36701	-2.689055	-0.2071492	-0.8913582	-1.305979	1.121537	0.626394	-0.7814614	-0.2579599	-1.082781	-1.433202	-0.6441678	-1.198143	-0.7334247	-0.8806583	-1.292757	-3.02789	-0.2403497	0.02860554	0.7917425	-9.333684	-0.7989866	-7.277174	581.4109	221.9852	0	0	612.4039	225.8101	650.588	231.2226	0	0	679.4435	231.1935	621.3298	270.7643	0	0						
