#Study : Sujay Analysis
#Date : 20180718 17:32:15
#Version : 6.4.8775.6
#TestRunDate : 20180716 12:16:53.909 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813154	79245			2374	79246	1	670	129	148	148	-2.20426	0	-0.6318938	0	0.9096543	0	-0.5844334	0	-1.196338	0	0.454278	0	-0.9341694	0	0.1459999	0	-2.20426	0	0.454278	0	0.3886839	0.6754755	-0.06795013	-0.8759134	-0.004511446	-0.1683137	-0.7522961	0.5322814	-0.4709407	-1.050372	-0.8087131	-0.7740003	-0.2417484	-1.33269	-0.8588069	-1.044854	0.8953521	0.8370444	-1.731504	-1.155308	0.0196602	0.9422204	2.921577	3.850306	3.56507	700.0397	172.7604	0	0	731.1199	175.3614	761.9567	170.3083	0	0	790.785	166.2979	751.9128	208.1661	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813188	79279			2375	79279	1	671	130	147	147	-2.13096	0	-0.3999629	0	0.6733422	0	-0.6716756	0	-1.077925	0	0.4124869	0	-0.8339952	0	0.2120958	0	-2.13096	0	0.4124869	0	0.2363817	0.4897462	0.01886151	-0.7808303	0.06688905	-0.06874488	-0.5174627	0.5978686	-0.5452193	-0.9719713	-0.766036	-0.6819331	-0.1589219	-1.157642	-0.8318461	-0.9159896	0.8893068	0.8067159	-1.519794	-1.205264	0.01980869	0.9404081	2.816323	4.013191	3.291314	701.1815	173.4565	0	0	730.8881	175.5546	761.4376	170.7134	0	0	790.6431	166.4519	750.7407	209.2155	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813221	79312			2376	79313	1	670	129	148	148	-2.073939	0	-0.4810383	0	0.7930303	0	-0.7366954	0	-1.07273	0	0.4833122	0	-0.985657	0	0.07156999	0	-2.073939	0	0.4833122	0	0.2824367	0.6073787	-0.09617662	-0.8335795	0.0265184	-0.1385566	-0.4636706	0.5878701	-0.4044054	-1.026881	-0.8752005	-0.7477805	-0.2922317	-1.361486	-0.8358304	-0.9940353	0.9005558	0.8312765	-1.76765	-1.169969	0.01944744	0.9445907	2.138385	4.045368	3.148684	700.6092	172.7905	0	0	732.0798	174.1574	762.0823	170.9174	0	0	790.7483	166.2245	751.1001	209.1475	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813254	79345			2377	79346	1	672	130	148	148	-2.066382	0	-0.267417	0	0.7438959	0	-0.7913149	0	-0.9159027	0	0.5537327	0	-0.9698855	0	0.08164655	0	-2.066382	0	0.5537327	0	0.2908153	0.6290017	-0.03386958	-0.6691408	-0.01597759	-0.1693373	-0.1537319	0.7245385	-0.4517099	-0.923821	-0.7828276	-0.681404	-0.1070427	-1.470177	-0.7327097	-0.7770084	0.6928048	0.607603	-1.68522	-1.185318	0.01954339	0.9500464	2.69191	3.891629	3.30561	701.8714	173.7401	0	0	732.7097	175.7734	764.246	170.3692	0	0	791.6489	166.6595	752.3746	208.9762	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813288	79379			2378	79379	1	672	129	148	148	-2.306852	0	-0.3951656	0	0.8084262	0	-0.5469175	0	-1.272044	0	0.6172957	0	-1.346207	0	-0.3774357	0	-2.306852	0	0.6172957	0	0.3432734	0.6790305	0.1266636	-0.7104909	-0.1545408	-0.202203	-0.1904976	0.8369773	-0.5480208	-1.149156	-0.7535478	-0.9427904	-0.4164579	-1.333853	-0.7081938	-1.145295	1.058265	0.7056061	-1.617806	-1.126322	0.01962249	0.9172742	3.501165	4.148172	3.321728	702.1183	174.0901	0	0	732.5137	175.1445	763.0381	170.4237	0	0	792.0591	166.3047	752.6313	209.2767	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813321	79412			2379	79413	1	672	129	148	148	-2.304353	0	-0.3840146	0	0.7576796	0	-0.5919106	0	-1.297918	0	0.6089671	0	-1.383875	0	-0.4530822	0	-2.304353	0	0.6089671	0	0.336317	0.6812145	0.1201618	-0.7077591	-0.161504	-0.1738726	-0.161101	0.808531	-0.5291947	-1.154976	-0.7354178	-0.9191138	-0.3934968	-1.306583	-0.7056832	-1.121073	1.072809	0.7380044	-1.599738	-1.103584	0.01962418	0.9176993	3.429486	4.12803	3.371979	702.2498	174.126	0	0	732.5292	175.1838	763.6347	170.6832	0	0	792.1466	166.1862	752.6132	209.2989	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813355	79446			2380	79446	1	669	131	145	145	-2.712887	0	-0.9122038	0	0.1281306	0	0.04171453	0	-2.315544	0	1.00134	0	-2.391796	0	-1.763912	0	-2.712887	0	1.00134	0	0.5165058	0.9422485	0.2561871	-1.109324	0.05997941	-0.097292	0.09390488	1.578254	-0.3451267	-1.845086	-0.624065	-1.284359	-1.772611	-1.206149	-0.8317333	-2.1898	1.65674	0.72956	-3.231289	-0.8075984	0.01989491	0.8994661	2.192027	3.03683	2.363626	699.4951	173.8569	0	0	730.2531	175.9239	760.4069	172.2097	0	0	789.1323	170.5662	748.7708	209.2258	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813388	79479			2381	79479	1	666	133	143	143	-3.082053	0	-1.377033	0	0.2262846	0	0.3382097	0	-6.398742	0	1.032577	0	-7.436327	0	-7.772657	0	-3.082053	0	1.032577	0	0.4430384	1.175166	0.1896199	-0.6265383	-0.9698508	-0.6533231	1.131817	2.530331	-0.1952547	-3.064469	-1.661593	-2.913347	-5.43239	0.02278074	-0.7375714	-4.114254	4.319135	2.230281	-4.762802	0.6109652	0.02140172	0.6377292	2.276119	3.587999	0.9343529	697.0234	174.278	0	0	726.7488	176.3036	757.7552	173.849	0	0	784.8291	173.8538	745.2921	209.8241	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813421	79512			2382	79513	1	664	134	145	145	-2.883516	0	-0.6633283	0	0.4270085	0	0.1261092	0	-6.777901	0	0.4604835	0	-7.652659	0	-8.406309	0	-2.883516	0	0.4604835	0	0.2528598	1.10533	0.06573879	-0.5809842	-1.21772	-0.6117925	0.4347492	2.005991	-0.4744856	-3.259668	-1.754719	-3.340803	-5.854143	0.1677847	-0.4782332	-4.312378	4.967813	3.036946	-4.732945	0.3558253	0.02080859	0.7203355	2.762785	4.035836	0.8560128	695.91	176.0749	0	0	724.1454	176.8746	756.0292	173.8194	0	0	784.5073	173.26	742.624	210.8543	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813455	79546			2383	79546	1	665	134	148	148	-2.20831	0	-1.012527	0	1.787812	0	-0.4107469	0	-3.069318	0	-0.09152979	0	-3.171756	0	-3.208881	0	-2.20831	0	-0.09152979	0	0.7451691	1.226434	-0.08418623	-0.6586778	-0.2897538	-0.2804081	-0.8625252	0.4432234	-0.3653426	-2.055872	-1.300965	-2.35626	-2.181733	-1.033766	-0.6564229	-2.105191	2.811761	2.300637	-2.560832	-0.2175245	0.020703	0.7102147	0.7686116	4.136612	1.672888	695.7285	177.4986	0	0	725.3731	179.6955	756.4644	175.2271	0	0	786.1409	171.6564	745.0378	212.8711	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813488	79579			2384	79579	1	665	136	147	147	-1.005217	0	-0.161908	0	0.6255458	0	-0.2228977	0	-1.203529	0	0.4208466	0	-1.113673	0	-1.24827	0	-1.005217	0	0.4208466	0	0.3796549	0.6046979	0.2483638	-1.157914	-0.1866611	0.0506945	-0.2891798	0.3170301	-0.3716173	-0.8715243	-0.5930881	-0.3655284	-0.4647419	-0.752664	-0.5039966	-0.6622161	0.8553575	0.9371904	0.09563697	-0.3971924	0.02141613	0.8706033	0.2491475	4.598272	2.315177	695.3325	179.0176	0	0	725.7756	181.6948	756.4801	176.8685	0	0	785.3529	174.0131	746.0823	214.8654	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813521	79612			2385	79613	1	664	137	148	148	-0.8744463	0	0.1746874	0	-0.2830962	0	-0.1703832	0	-0.4515873	0	0.423072	0	-0.5861812	0	-0.5381079	0	-0.8744463	0	0.423072	0	0.1010713	0.3096743	-0.005332388	-1.147342	-0.01234639	-0.08636101	0.03164916	0.4054801	-0.3574956	-0.2736235	-0.3238369	0.3659214	-0.0002029398	-0.6031888	-0.2126981	-0.1217005	-0.1243544	0.2876017	0.6636473	-0.853334	0.02156078	0.9052029	1.239963	4.206679	2.312947	695.5245	181.1616	0	0	724.7549	183.3069	756.412	178.3085	0	0	785.7766	174.8075	745.0432	217.1514	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813555	79646			2386	79646	1	664	139	148	148	-0.8621367	0	0.1517201	0	-0.3069915	0	-0.2590838	0	-0.5434977	0	0.458323	0	-0.7459146	0	-0.6254567	0	-0.8621367	0	0.458323	0	0.004933085	0.2488324	-0.01221374	-1.165418	-0.0575352	-0.1499255	0.1237933	0.4116312	-0.3771812	-0.3081972	-0.2666366	0.3612753	0.01336587	-0.4989325	-0.2995706	-0.2289531	-0.07365016	0.3473845	0.7344133	-0.9571658	0.02281993	0.9013857	0.350238	3.959289	2.08181	695.055	182.3852	0	0	725.3276	184.1668	756.0934	181.2354	0	0	785.1594	176.4659	744.8341	219.2029	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813588	79679			2387	79680	1	664	139	149	149	-1.619932	0	-0.2756486	0	0.8104889	0	-0.4037133	0	-1.408221	0	0.6301754	0	-1.431405	0	-1.404248	0	-1.619932	0	0.6301754	0	0.3330427	0.8354699	0.0155236	-1.016816	-0.1085785	-0.1885428	-0.2345423	0.5648791	-0.3616864	-0.9466134	-0.2625909	-0.4668597	-0.6820493	-0.8328817	-0.5969851	-0.7922528	0.9386082	1.024997	-0.6488077	-0.9376498	0.02119059	0.8289171	-0.7254252	4.905755	1.963799	695.3826	182.6631	0	0	725.0229	184.8178	757.7568	182.2077	0	0	785.5311	177.2123	745.0902	219.5836	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813621	79712			2388	79713	1	664	139	149	149	-1.56803	0	-0.2731511	0	0.8233935	0	-0.4024657	0	-1.405825	0	0.5974776	0	-1.453708	0	-1.420672	0	-1.56803	0	0.5974776	0	0.3036984	0.8097598	0.001716596	-1.019944	-0.1040963	-0.1723631	-0.255762	0.5402423	-0.3254403	-0.9107647	-0.2345438	-0.4890054	-0.680905	-0.832388	-0.5978364	-0.7887136	0.9788626	1.073717	-0.6494405	-0.9739508	0.02110803	0.8240104	-0.7015385	4.973345	1.945342	695.302	182.6277	0	0	725.035	184.8128	757.7981	182.1898	0	0	785.5258	177.2166	745.0721	219.5837	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813655	79746			2389	79746	1	666	139	150	150	-3.138398	0	-0.4157326	0	0.6459513	0	-0.6500347	0	-2.111956	0	1.03313	0	-1.45816	0	-1.018585	0	-3.138398	0	1.03313	0	0.1034315	0.6044688	-0.004427949	-0.7848436	0.2124016	-0.04051986	0.1367561	1.180963	-0.5851924	-1.69666	-0.2969868	-0.5261777	-0.5546804	-1.172768	-1.213566	-1.541933	1.04625	0.7353219	-2.774171	-0.8921244	0.01943577	0.9182027	1.593811	4.683031	2.818799	697.7438	183.3735	0	0	727.2719	184.9259	760.0418	181.6144	0	0	788.3473	177.351	747.468	220.5496	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813688	79779			2390	79780	1	665	139	151	151	-3.630934	0	-0.3985252	0	0.1970943	0	-1.009511	0	-2.16025	0	1.641756	0	-1.350352	0	-1.170085	0	-3.630934	0	1.641756	0	-0.1771901	0.2775834	0.160706	-0.7117734	0.1994425	-0.2154692	0.8953705	1.964051	-0.8449761	-1.783703	0.02599871	0.01841683	-0.7954404	-1.445737	-0.990413	-1.567223	0.6845651	0.1945443	-3.484178	-1.073386	0.01997892	0.9594933	1.854832	4.362313	3.157225	697.6732	182.992	0	0	727.4297	185.0852	760.0582	181.6811	0	0	788.387	176.6262	747.4467	221.3991	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813722	79813			2391	79813	1	667	140	149	149	-3.993817	0	-0.4509608	0	-0.3832091	0	-1.326372	0	-2.763875	0	1.930646	0	-1.480852	0	-2.148716	0	-3.993817	0	1.930646	0	-0.3348956	0.06341916	0.4743928	-0.9878658	0.2340023	-0.09052175	1.577978	2.556751	-0.9586738	-1.813925	0.5556876	0.426595	-1.010375	-1.564571	-0.6165538	-1.261353	0.6363376	-0.2091273	-3.524223	-1.13495	0.01972091	0.9465419	2.190649	3.48928	2.673262	698.2451	183.5429	0	0	728.0127	184.8853	760.0986	182.0536	0	0	787.9249	177.2593	747.5627	221.0621	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813755	79846			2392	79846	1	666	139	150	150	-4.046577	0	-0.4909756	0	-0.2423563	0	-1.388752	0	-2.759706	0	1.881554	0	-1.514762	0	-2.079729	0	-4.046577	0	1.881554	0	-0.3671947	0.06989515	0.3729719	-0.9277994	0.13491	-0.1712845	1.488614	2.433729	-0.9612681	-1.815261	0.4847256	0.446106	-0.8326841	-1.678843	-0.6409467	-1.280175	0.5627379	-0.1736173	-3.511755	-1.161565	0.01946682	0.9510657	2.242814	3.121488	2.712638	697.9308	183.3379	0	0	728.2257	185.0192	760.4164	181.5786	0	0	788.5696	177.0806	747.7122	220.5811	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813788	79879			2393	79880	1	667	140	148	148	-4.036984	0	-0.4519978	0	-0.2580579	0	-1.229305	0	-2.491306	0	1.682537	0	-1.060667	0	-1.846967	0	-4.036984	0	1.682537	0	-0.2201121	0.1603766	0.3995805	-0.9900797	0.2037714	-0.1755117	1.455774	2.392193	-0.941915	-1.790843	0.713405	0.4916116	-1.005899	-1.591628	-0.6535228	-1.131233	0.4896989	-0.2723664	-3.333602	-1.284391	0.01946225	0.9493684	2.603954	3.263538	2.77933	698.1678	183.5793	0	0	729.3056	185.0784	759.7186	181.5654	0	0	787.6549	177.4262	747.1169	221.3529	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813822	79913			2394	79913	1	667	140	150	150	-3.227232	0	-0.04881555	0	0.1019281	0	-1.405723	0	-1.581888	0	0.9655359	0	-0.4191406	0	-0.6521113	0	-3.227232	0	0.9655359	0	-0.2193644	0.1692179	0.02337743	-0.7342813	0.2816291	-0.3614554	0.9902168	1.476532	-0.7983212	-1.260204	0.4862634	0.5626041	-0.1666558	-1.64353	-0.6483648	-0.5406333	-0.1681691	-0.1924676	-2.069002	-1.468961	0.01999886	0.8989968	2.124163	3.887542	2.61256	698.6329	183.349	0	0	728.3295	186.0297	760.794	181.6787	0	0	788.6058	176.5658	747.7845	221.3288	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813855	79946			2395	79947	1	667	140	149	149	-3.332571	0	-0.07483074	0	0.0322316	0	-1.410778	0	-1.644403	0	0.9723346	0	-0.3515228	0	-0.6352459	0	-3.332571	0	0.9723346	0	-0.2165301	0.1651225	0.07056607	-0.764073	0.3151064	-0.305284	0.9916615	1.491203	-0.8081906	-1.325898	0.5357455	0.5823202	-0.1509518	-1.678895	-0.6407502	-0.502863	-0.1980142	-0.2194939	-2.165201	-1.405471	0.01988342	0.8989139	2.093451	3.87124	2.592665	698.5386	183.3389	0	0	729.5894	185.7569	760.5673	181.9823	0	0	788.8083	176.7344	748.0628	221.1416	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813888	79979			2396	79980	1	666	138	151	151	-3.446182	0	0.2837086	0	0.8752196	0	-1.022943	0	-2.157891	0	0.6661834	0	-1.208649	0	-0.8104858	0	-3.446182	0	0.6661834	0	-0.2100717	0.2057328	0.04333789	-0.8684028	-0.3104766	-0.4110113	0.04610027	0.9339285	-1.218769	-1.475759	0.07613348	-0.1755333	-0.4433726	-1.295817	-0.9320086	-1.139937	0.5532732	0.5438234	-1.719996	-1.148053	0.01954641	0.9078515	1.003666	5.724803	2.67591	698.0739	182.5043	0	0	729.3303	184.0429	760.9838	182.337	0	0	789.1512	175.6718	748.0568	220.6438	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813922	80013			2397	80013	1	666	138	151	151	-3.270118	0	0.2882298	0	1.028635	0	-0.9085314	0	-2.057121	0	0.5497149	0	-1.203158	0	-0.6911557	0	-3.270118	0	0.5497149	0	-0.09113592	0.3069106	0.03344908	-0.8931311	-0.373505	-0.4535483	-0.1111945	0.8411624	-1.225454	-1.427846	0.03080041	-0.2532575	-0.4548001	-1.269699	-0.8996968	-1.163019	0.5705763	0.5259539	-1.517803	-1.11406	0.01957377	0.9069148	0.9563316	5.535346	2.68049	698.2546	182.5753	0	0	728.4297	184.1876	760.8082	181.6788	0	0	789.0003	175.2158	748.0322	220.4595	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813955	80046			2398	80047	1	667	138	150	150	-2.637778	0	-0.06725142	0	0.3964164	0	-0.571586	0	-1.494134	0	0.7877175	0	-0.7203807	0	-0.3472311	0	-2.637778	0	0.7877175	0	-0.1613158	0.1974628	-0.005708532	-0.6368111	-0.09372695	-0.3551996	0.1651935	1.315526	-0.8130034	-1.321937	0.1227925	-0.2429366	-0.7867141	-0.9729047	-0.7541999	-1.0959	0.4154412	0.1692413	-1.916177	-1.416809	0.0197554	0.9447153	1.056759	5.161397	2.683945	698.5723	182.1641	0	0	729.0312	183.5616	761.2341	181.0135	0	0	788.4094	175.853	748.2657	220.7486	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121813988	80079			2399	80080	1	667	138	150	150	-2.552382	0	-0.2262832	0	0.5065675	0	-0.5597365	0	-1.558586	0	0.9065267	0	-0.8722492	0	-0.2642389	0	-2.552382	0	0.9065267	0	-0.2229518	0.2110309	-0.09823076	-0.7324948	-0.01121632	-0.2827176	0.04758104	1.330632	-0.6318316	-1.430602	-0.2714644	-0.4651769	-0.7586213	-0.9529606	-0.897539	-1.444424	0.7331976	0.4570196	-2.22862	-1.434453	0.01944346	0.9522381	0.9202525	5.119421	2.916895	698.5876	182.1649	0	0	729.2341	183.5181	761.4301	180.8894	0	0	788.8698	175.6934	748.8152	220.5093	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121814022	80113			2400	80113	1	668	138	148	148	-2.508428	0	-0.4840357	0	0.5695472	0	-0.394522	0	-1.595878	0	0.8147926	0	-0.6694265	0	-0.2521932	0	-2.508428	0	0.8147926	0	-0.04569129	0.3076146	-0.04655064	-0.81261	0.003998314	-0.2732269	-0.2510966	1.321385	-0.5129986	-1.441746	-0.2288948	-0.5584329	-0.9799864	-0.9721946	-0.9302882	-1.38119	0.8819495	0.5981984	-2.297302	-1.295753	0.01943931	0.9529469	0.7132396	5.0449	2.78416	698.7704	181.4803	0	0	729.6768	182.9535	760.8389	179.1753	0	0	788.3944	176.2601	748.7894	219.0975	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121814055	80146			2401	80147	1	668	137	149	149	-2.590685	0	-0.4901696	0	0.5358359	0	-0.3316429	0	-1.704179	0	0.920809	0	-0.7855884	0	-0.1139986	0	-2.590685	0	0.920809	0	-0.2325179	0.0950403	-0.03995179	-0.7067752	-0.04617539	-0.2887335	-0.4391052	1.379019	-0.5640689	-1.523719	-0.5402949	-0.8713353	-1.066816	-0.8184506	-1.117134	-1.896407	1.195915	0.705845	-2.604974	-1.472238	0.01961114	0.9503984	0.05162876	4.868958	2.640062	699.3468	179.544	0	0	729.8378	183.1505	761.3	178.6205	0	0	789.3552	175.0134	748.8845	218.3683	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121814089	80180			2402	80180	1	667	137	149	149	-2.561826	0	-0.4676625	0	0.582386	0	-0.3776222	0	-1.655932	0	0.9301257	0	-0.8362157	0	-0.08827555	0	-2.561826	0	0.9301257	0	-0.2321078	0.1248565	-0.0611192	-0.7136835	-0.04629369	-0.2938127	-0.415296	1.342363	-0.5537252	-1.488718	-0.5644924	-0.869076	-1.034933	-0.8489496	-1.119673	-1.8882	1.174451	0.7072423	-2.558644	-1.48492	0.01992333	0.9568977	0.705526	5.114403	2.646658	699.1489	179.855	0	0	730.2489	182.3505	761.0157	178.2166	0	0	789.1666	175.086	749.1546	218.9677	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121814122	80213			2403	80213	1	667	136	151	151	-2.519026	0	-0.3685756	0	0.6846892	0	-0.469226	0	-1.591759	0	0.9344601	0	-0.9704476	0	-0.07521372	0	-2.519026	0	0.9344601	0	-0.2478061	0.1235774	-0.1061206	-0.6572261	-0.09566839	-0.3648523	-0.3198659	1.266767	-0.5259005	-1.385389	-0.6503953	-0.922391	-0.9338884	-0.914655	-1.137931	-1.906017	1.100281	0.7451006	-2.477758	-1.560637	0.0194588	0.948485	-0.02832894	4.877915	2.577696	699.4054	180.12	0	0	730.4595	181.6541	761.3591	179.1967	0	0	790.1936	174.427	749.1268	219.2732	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121814155	80246			2404	80247	1	668	137	148	148	-2.492486	0	-0.4293982	0	0.6794472	0	-0.606752	0	-1.486552	0	0.7065336	0	-0.6810477	0	0.009647826	0	-2.492486	0	0.7065336	0	-0.04883616	0.2507282	-0.05968893	-0.8457366	-0.01662914	-0.2650624	-0.3591352	1.041418	-0.5714753	-1.317266	-0.5668291	-0.67439	-0.7135881	-1.150275	-0.9405273	-1.30865	0.8553614	0.6666397	-2.047175	-1.37665	0.01969525	0.9558461	0.04112903	5.058239	2.585498	699.806	180.2052	0	0	729.8698	182.3607	760.7459	178.2677	0	0	789.3641	174.5722	749.2148	217.8345	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121814189	80280			2405	80280	1	669	137	147	147	-2.477447	0	-0.4781353	0	0.497083	0	-0.6280932	0	-1.47252	0	0.6798565	0	-0.6931635	0	0.002405862	0	-2.477447	0	0.6798565	0	-0.02213434	0.2605488	-0.03060834	-0.8683767	0.06046525	-0.2131558	-0.3306424	1.058272	-0.5154404	-1.299336	-0.4747145	-0.639487	-0.7145052	-1.085347	-0.9364267	-1.232535	0.8424502	0.6487433	-2.073304	-1.3863	0.01946489	0.953464	0.5476788	4.889602	2.668714	699.7953	180.3373	0	0	730.5885	182.2301	761.0692	177.7364	0	0	788.6383	175.2196	749.4282	218.0907	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121814222	80313			2406	80314	1	668	136	150	150	-2.833387	0	-0.4327057	0	0.7340121	0	-0.6706926	0	-1.560967	0	0.7622142	0	-0.9102074	0	-0.04017634	0	-2.833387	0	0.7622142	0	-0.1066773	0.2367274	-0.0742387	-0.7916325	-0.1208263	-0.3672757	-0.4381479	0.8523652	-0.6066296	-1.30024	-0.6555313	-0.6596342	-0.6456186	-1.260649	-1.036226	-1.521784	0.8012618	0.6622102	-2.299299	-1.58135	0.01966335	0.9628292	-0.844566	4.892164	2.611905	699.1261	179.4154	0	0	730.7902	181.3902	762.5304	178.3248	0	0	790.2391	174.4708	750.5017	216.9377	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121814255	80346			2407	80347	1	670	136	148	148	-2.625745	0	-0.50522	0	0.7376774	0	-0.7488683	0	-1.383959	0	0.6070286	0	-0.6361709	0	0.09931832	0	-2.625745	0	0.6070286	0	0.04593489	0.3418993	-0.05496389	-0.8476424	-0.1099433	-0.377283	-0.3396531	0.7707368	-0.5505309	-1.26297	-0.454732	-0.4696319	-0.4334389	-1.388592	-0.8994136	-1.023462	0.6092913	0.6297682	-1.969895	-1.564022	0.01943513	0.9651688	-1.099649	4.871703	2.711404	700.4015	179.6488	0	0	732.6426	181.2873	763.1454	178.1877	0	0	790.5375	174.3587	750.53	216.6327	0	0						
