#Study : Sujay Analysis
#Date : 20180718 17:32:18
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:18:18.773 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833053	14280			357	14280	1	477	153	163	163	-1.948183	0	-2.13983	0	-0.1823511	0	-0.8865823	0	-0.5574829	0	-1.635259	0	0.9420756	0	0.688845	0	-1.948183	0	0.9420756	0	1.337745	0.9304172	0.1734534	-0.4067962	-0.7531763	-0.6871281	-3.078976	-1.407588	-0.6414067	-0.3488205	-0.7710675	-0.6581231	-0.6415023	-0.8218265	-0.6995006	-0.4813145	-0.9804065	-1.052438	-1.391246	0.1780214	0.02543189	0.7960826	-0.1253375	7.371173	7.579618	513.0547	206.2724	0	0	538.2157	200.8689	574.61	195.3378	0	0	608.1893	191.0801	564.6347	242.6818	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833093	14320			358	14320	1	479	152	163	163	-2.16261	0	-2.176841	0	-0.2534115	0	-0.9336047	0	-0.7004059	0	-1.623727	0	0.8882493	0	0.8342506	0	-2.16261	0	0.8882493	0	1.209763	0.8333619	0.1126992	-0.3484981	-0.8521353	-0.7963566	-3.090398	-1.333588	-0.7556824	-0.4600708	-0.7984805	-0.7421041	-0.617761	-0.8675334	-0.7093511	-0.5833115	-0.9468907	-1.115053	-1.540417	0.09569439	0.02591285	0.7685363	-0.4845543	8.516443	6.516844	515.6447	203.0305	0	0	542.7776	198.6903	578.7621	194.7311	0	0	610.572	191.0699	567.5622	242.6695	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833133	14360			359	14360	1	482	151	166	166	-1.926905	0	-2.445405	0	-0.4109373	0	-0.8651839	0	-0.7015657	0	-1.948115	0	0.7392159	0	0.9847125	0	-1.926905	0	0.7392159	0	1.242098	0.9467419	0.0485346	-0.08573015	-0.800458	-0.7402473	-3.60853	-1.481806	-0.6759758	-0.4715423	-1.100406	-1.038678	-0.5079723	-1.103686	-0.8538892	-0.4559319	-1.276204	-1.476631	-1.838475	-0.2161922	0.03028284	0.733896	-2.53761	9.244787	5.384753	519.287	202.8411	0	0	546.1931	198.276	583.4617	195.7472	0	0	615.6726	191.5982	572.0384	243.9275	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833173	14400			360	14400	1	486	153	165	165	-1.445839	0	-2.051218	0	-0.3452885	0	-0.652621	0	-0.5350752	0	-1.417651	0	0.662794	0	1.074575	0	-1.445839	0	0.662794	0	0.9421896	0.8295242	0.06613429	-0.0314001	-0.5137221	-0.6385727	-2.996885	-1.065429	-0.5264339	-0.3388374	-0.9371255	-0.9564248	-0.5151245	-0.8446795	-0.8676507	-0.4383503	-1.242714	-1.414527	-1.648669	0.2714886	0.02878444	0.8475276	-1.584875	9.490374	4.001833	523.1381	202.6432	0	0	552.9836	199.2696	587.6387	198.4247	0	0	619.7017	194.6481	576.186	246.7907	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833213	14440			361	14440	1	491	155	164	164	-1.924759	0	-2.352699	0	-0.4455318	0	-0.4643259	0	-0.8290743	0	-1.846462	0	0.8983874	0	1.001148	0	-1.924759	0	0.8983874	0	1.181125	0.833062	0.174311	-0.2040826	-0.576458	-0.6388764	-3.072542	-1.351886	-0.8638503	-0.4496688	-0.6594706	-0.9511647	-0.6851125	-0.736823	-0.9411352	-0.4695379	-0.8959587	-1.085415	-1.456965	0.2466573	0.0348547	0.9102408	-2.288096	9.288244	2.64563	528.6585	204.4465	0	0	555.9356	200.793	592.3665	200.9223	0	0	623.5148	196.6853	580.1598	248.1804	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833253	14480			362	14480	1	496	159	163	163	-1.697521	0	-2.251114	0	-0.5419333	0	-0.08947398	0	-0.9501221	0	-1.90883	0	0.445227	0	0.5339593	0	-1.697521	0	0.445227	0	1.139206	0.7094955	0.3873866	-0.6826425	-0.3498212	-0.6210498	-2.972665	-1.338859	-0.5977345	-0.3062719	-1.080909	-1.47569	-1.169084	-0.6749692	-1.174971	-0.795274	-0.734623	-0.7419891	-1.248653	1.825029	0.1275697	0.9608888	-2.440838	10.20065	2.407734	535.0712	207.6395	0	0	562.5949	204.308	595.1766	205.1453	0	0	631.3253	199.5114	582.7556	250.7617	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833293	14520			363	14520	1	491	156	176	176	-0.5569513	0	-2.704983	0	0.2012785	0	0.2710192	0	-0.5983625	0	-1.326282	0	-0.1546477	0	0.7866153	0	-0.5569513	0	0.2710192	0	1.10656	0.8617294	-0.2942077	-0.6242421	-0.8510208	-1.334634	-3.103583	-0.8269251	-0.2039577	-0.0640391	-1.262473	-1.457033	-0.6502631	-0.9980667	-0.942099	-0.3193428	-0.614947	-1.055609	-1.672075	2.038411	0.1407065	0.962255	-0.3797258	10.09813	2.291925	531.05	206.1052	0	0	565.2333	209.7133	597.2934	208.812	0	0	636.8511	196.5712	584.1158	253.8978	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833333	14560			364	14560	1	493	167	166	166	-0.72846	0	-2.01783	0	-0.8925142	0	-1.176049	0	-0.6338124	0	-0.1193568	0	0.6628605	0	0.155203	0	-0.72846	0	0.6628605	0	1.121467	0.8639427	0.3086421	-1.394928	0.03372148	-0.4177942	-1.939398	-0.09398265	0.02387249	-0.2115003	-0.543287	-0.9334741	-0.8150436	-0.4130263	-0.9398404	-0.6118746	-0.1526762	-0.6774847	-1.230062	1.942228	0.08020178	0.9843118	-0.1153738	9.770063	2.335159	533.7465	215.7555	0	0	557.7223	215.1703	596.974	213.3031	0	0	631.2441	210.1623	583.6239	259.4489	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833373	14600			365	14600	1	493	169	164	164	-0.8856495	0	-1.86564	0	-0.662954	0	-1.342727	0	-0.460268	0	-0.6402103	0	0.6069005	0	0.2776474	0	-0.8856495	0	0.6069005	0	1.156071	0.8506774	0.3185489	-0.8532284	-0.05042388	-0.2295253	-2.315624	-0.4913423	-0.1533802	-0.1582152	-0.5474223	-0.902589	-0.8126	-0.4631588	-0.9328884	-0.6513363	-0.09100144	-0.4510034	-1.073144	1.103059	0.02660246	0.9815795	0.5080113	8.611667	2.086548	532.1265	217.5403	0	0	559.9781	212.6723	594.9529	215.0759	0	0	627.561	212.6682	583.5847	262.1169	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833413	14640			366	14640	1	490	169	166	166	-0.9962776	0	-1.809246	0	-0.4228812	0	-1.179419	0	-0.6995919	0	-0.7292371	0	0.5123609	0	0.53043	0	-0.9962776	0	0.5123609	0	0.9129505	0.6908001	0.2488688	-0.3227092	-0.1906413	-0.2991714	-2.62763	-0.5996451	-0.3119906	-0.2899587	-0.9317161	-0.9851406	-0.5784793	-0.7645026	-0.9175402	-0.5577309	-0.291042	-0.7903516	-1.620507	0.3909941	0.021006	0.9730656	-0.7370073	8.267187	1.956723	530.4028	217.8653	0	0	556.7383	215.1208	593.5095	214.753	0	0	626.2673	212.1178	581.1304	264.0503	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833453	14680			367	14680	1	490	168	168	168	-0.647913	0	-2.291058	0	-0.06976691	0	-0.6855293	0	-1.182044	0	-0.09260312	0	-0.4198652	0	-0.2185108	0	-0.647913	0	-0.09260312	0	0.9262267	0.749371	0.2258096	-0.2555124	-0.1572705	-0.3677315	-2.704413	0.03882386	-0.05822473	-0.4877553	-1.213627	-1.477265	-1.371161	-0.6143889	-1.359074	-1.414582	0.6564407	-0.3438	-2.429724	0.1810717	0.02362467	0.9867817	0.5359123	8.967902	1.897833	530.0526	217.327	0	0	555.4031	217.0356	593.8378	214.0479	0	0	627.6083	211.6636	581.6346	263.4593	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833493	14720			368	14720	1	490	167	169	169	0.01421919	0	-2.184671	0	-0.09437467	0	-0.8273401	0	-0.5589334	0	-0.2409612	0	-0.4508323	0	0.3839079	0	0.01421919	0	-0.2409612	0	0.5714656	0.6120136	0.03096228	-0.2114665	-0.1782952	-0.4011977	-2.640221	-0.1235794	0.0379673	-0.4119442	-1.234454	-1.293834	-0.9893475	-0.4670419	-1.399859	-1.22887	0.3788957	-0.4034326	-2.208799	0.1604696	0.02861349	0.9866674	-0.5633618	10.90007	1.861655	530.4077	215.3114	0	0	555.1077	215.2682	596.2719	213.7196	0	0	627.3506	209.927	583.5346	261.6454	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833533	14760			369	14760	1	495	164	165	165	0.07886362	0	-2.099589	0	-0.5233006	0	-0.8855697	0	-0.3225362	0	-0.6009808	0	-0.3259455	0	0.5143741	0	0.07886362	0	-0.3225362	0	0.2549637	0.1767984	0.1392275	-0.3170099	-0.06082566	-0.313902	-2.42613	-0.3532135	-0.1294436	-0.3824664	-1.069157	-1.381505	-1.169754	-0.4307758	-1.358852	-1.090721	-0.03970367	-0.3470767	-1.557792	0.1973985	0.03014844	0.9682899	0.7386088	11.22677	2.227574	535.1109	211.0408	0	0	558.2191	210.9604	599.4221	209.4119	0	0	629.7379	207.1099	585.4176	257.0617	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833573	14800			370	14800	1	495	157	167	167	-0.3488038	0	-1.733126	0	-0.9969258	0	-1.214152	0	-0.07384918	0	-0.929849	0	-0.2200847	0	0.9513281	0	-0.3488038	0	-0.07384918	0	0.1572319	0.02013366	0.1724228	-0.1109407	-0.1559519	-0.2939648	-2.553627	-0.8699144	-0.4188902	-0.292794	-1.514497	-1.486926	-1.172245	-0.8170878	-1.21864	-0.7831722	-0.6757593	-0.9729469	-1.27044	-0.170289	0.03175057	0.9582244	0.3521642	11.06605	2.395093	534.989	206.9937	0	0	560.019	203.1676	601.317	203.3508	0	0	631.8281	201.4082	587.6298	250.183	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833613	14840			371	14840	1	498	152	165	165	-0.8215039	0	-1.567333	0	-1.141446	0	-1.343074	0	-0.2185268	0	-0.8637808	0	-0.08857927	0	1.325498	0	-0.8215039	0	-0.08857927	0	-0.1297549	-0.09685399	0.2612509	0.1094704	-0.2281894	-0.2937135	-2.491109	-0.8509488	-0.7887935	-0.6205876	-1.535563	-1.541474	-1.093547	-0.91658	-1.485212	-1.080242	-0.9822233	-1.30353	-1.57502	-0.6014755	0.03860388	0.957664	2.048817	12.05702	2.65446	537.8215	199.9733	0	0	560.9456	198.8588	601.4529	198.2008	0	0	633.1015	194.8119	588.5536	244.5638	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833653	14880			372	14880	1	498	148	167	167	-0.724277	0	-1.278973	0	-1.096714	0	-1.32895	0	0.01076443	0	-0.749202	0	-0.3380333	0	1.345376	0	-0.724277	0	0.01076443	0	-0.2421221	-0.1786909	0.252473	0.2964991	-0.1151316	-0.1945595	-2.222582	-0.7994754	-0.7241905	-0.6157882	-1.662045	-1.58456	-1.101068	-0.9314499	-1.485661	-1.128643	-1.087759	-1.466616	-1.61744	-0.5474804	0.03090478	0.9351186	3.611866	11.43247	2.582408	537.9462	196.7949	0	0	561.4252	195.4874	602.5484	194.1926	0	0	635.3342	192.4108	591.0944	239.6989	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833693	14920			373	14920	1	499	146	168	168	-0.7546915	0	-1.16309	0	-0.1219659	0	-1.378646	0	-0.2287408	0	-0.6231	0	-0.8283308	0	0.8242142	0	-0.7546915	0	-0.2287408	0	-0.2010537	-0.1711943	0.2180173	0.4325806	-0.07441662	-0.005771823	-1.969014	-1.004016	-0.7444533	-0.6997032	-1.823748	-1.628101	-1.11851	-0.9240125	-1.620927	-1.412087	-0.6468404	-0.8597913	-1.980061	-0.4413606	0.02621983	0.9175308	3.846818	10.1079	1.854038	539.1818	194.8577	0	0	562.6855	194.4685	605.9358	193.8109	0	0	636.1541	190.6071	592.4882	238.9963	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833733	14960			374	14960	1	500	148	167	167	-0.9392399	0	-1.442499	0	1.231011	0	-1.356832	0	-2.563067	0	-0.6178209	0	-2.895427	0	-2.709406	0	-0.9392399	0	-0.6178209	0	-0.02245505	0.1227686	0.3984187	0.6830627	-0.3153039	-0.1831265	-2.029838	-0.3157782	-0.5863115	-1.524664	-1.84768	-2.587489	-2.609896	-0.4891334	-2.031113	-2.913585	1.600788	0.9103732	-3.82125	0.09699589	0.03572636	0.9201058	4.312782	9.676702	1.712699	538.7618	197.9271	0	0	563.8116	195.927	605.5486	195.2392	0	0	637.0797	193.1479	594.1768	239.9042	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833773	15000			375	15000	1	501	154	167	167	0.03382327	0	-1.388293	0	0.0751386	0	-0.5167037	0	-3.283129	0	0.3196383	0	-3.32362	0	-3.29436	0	0.03382327	0	0.3196383	0	-0.2237929	-0.02287973	0.4487135	0.2169116	0.1999467	0.0600442	-1.617104	0.6390939	-0.04221136	-1.048812	-1.312711	-2.220084	-3.609084	-0.2648775	-1.684707	-2.975348	1.728743	0.46347	-3.044441	0.4313891	0.06450054	0.9685551	4.817075	10.8457	1.459136	539.4545	202.6414	0	0	566.3789	200.5614	606.2816	200.0231	0	0	637.8857	199.5965	594.4178	245.9866	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833813	15040			376	15040	1	499	159	170	170	0.8618233	0	-1.720097	0	-1.01253	0	-0.9661383	0	-3.071855	0	0.5337161	0	-2.916859	0	-2.674787	0	0.8618233	0	0.5337161	0	-0.3968553	-0.1712996	0.5026773	0.2178505	0.2728096	0.113543	-1.437112	0.8252068	0.06231369	-0.9106863	-1.351536	-1.78829	-3.762312	-0.1673431	-1.666205	-2.561893	1.30265	-0.2104732	-2.449182	-0.01259141	0.0360646	0.9806843	5.564741	9.717766	1.533289	538.163	208.4054	0	0	563.5857	207.7664	605.1727	206.743	0	0	636.31	202.8472	593.8742	253.724	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833853	15080			377	15080	1	498	165	170	170	1.312413	0	-1.728799	0	-1.005753	0	-0.9024036	0	-2.864651	0	0.1111808	0	-2.781046	0	-2.58744	0	1.312413	0	0.1111808	0	-0.2903114	-0.2520498	0.4672825	0.2742684	0.3911042	0.1774043	-1.622957	0.521121	0.1905513	-0.8239169	-1.32972	-2.014639	-3.823615	-0.3349746	-1.523116	-2.223446	0.9979921	-0.4176998	-1.97837	-0.03251046	0.06828517	0.969961	5.986236	10.01693	1.277782	538.2474	214.2225	0	0	562.2714	212.5687	605.1335	212.3179	0	0	636.3892	210.5845	592.7819	258.9557	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833893	15120			378	15120	1	496	167	171	171	1.11239	0	-1.402385	0	-1.968739	0	-1.16281	0	-0.9588195	0	-0.1430772	0	-1.385817	0	-0.8755803	0	1.11239	0	-0.1430772	0	-0.5705328	-0.4506792	0.234476	0.2794988	0.3484313	-0.00347834	-1.604248	0.1925685	0.2502421	-0.3036846	-1.295219	-1.329026	-2.717748	-0.401564	-1.017482	-0.8935845	-0.4166414	-1.185661	-0.7377383	-0.3993994	0.02971261	0.9668965	5.858214	9.18781	1.756401	535.5957	216.5448	0	0	561.4041	216.7386	603.5832	215.9011	0	0	634.2481	211.7937	592.2513	263.2309	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833933	15160			379	15160	1	496	169	171	171	0.893958	0	-1.141299	0	-1.823425	0	-1.253864	0	-0.6830219	0	0.01964131	0	-1.37463	0	-0.6923828	0	0.893958	0	0.01964131	0	-0.6483519	-0.5847951	0.2185914	0.2681934	0.2988107	0.02004321	-1.303222	0.1941486	0.1595761	-0.3089592	-1.274708	-1.240171	-2.442386	-0.5033082	-0.9729766	-0.81096	-0.4881656	-1.185861	-0.7062139	-0.4155149	0.03180294	0.9679164	6.29425	9.230921	2.017734	535.5029	218.1034	0	0	561.1112	218.7847	603.3231	216.1396	0	0	634.4436	213.2725	592.4026	264.1556	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111833973	15200			380	15200	1	498	167	169	169	0.9775642	0	-1.151104	0	-0.9567502	0	-1.050198	0	-1.902233	0	0.2680051	0	-2.278697	0	-1.714405	0	0.9775642	0	0.2680051	0	-0.6184789	-0.4280283	0.4420028	0.4058589	0.3682713	0.196107	-1.266209	0.5071257	0.08030614	-0.7417391	-1.144879	-1.63631	-3.023999	-0.4227493	-1.356998	-1.803816	0.5716463	-0.4837821	-1.786993	-0.4692853	0.0350181	0.954143	5.001388	8.358157	1.692975	536.7206	216.7327	0	0	562.4667	215.56	603.5598	214.3545	0	0	634.4855	210.4881	592.9119	261.6979	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834013	15240			381	15240	1	497	163	171	171	0.8940782	0	-1.369695	0	-0.6577454	0	-0.9272799	0	-1.904866	0	0.5277915	0	-2.361088	0	-1.472636	0	0.8940782	0	0.5277915	0	-0.5040324	-0.1806433	0.2963631	0.4445597	0.3230933	0.1456688	-1.338847	0.6502401	0.09454357	-0.9325655	-1.293576	-1.792076	-3.096901	-0.3342665	-1.642256	-2.121754	0.8262653	-0.429839	-2.358078	-0.3131892	0.04558275	0.9456701	3.865433	8.301865	2.158376	536.2327	213.1025	0	0	562.03	213.3146	604.0297	211.281	0	0	635.2654	207.3886	592.4477	258.6545	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834053	15280			382	15280	1	498	161	167	167	0.8253559	0	-1.47622	0	-0.7268856	0	-0.8422818	0	-1.709175	0	0.4174335	0	-1.936482	0	-1.410096	0	0.8253559	0	0.4174335	0	-0.3326658	-0.2771291	0.3771239	0.4715488	0.3930913	0.1261975	-1.44338	0.5588728	-0.07280981	-0.9422867	-1.359885	-1.806778	-3.106685	-0.228859	-1.783878	-2.284332	0.6297822	-0.5176557	-2.598587	-0.4943537	0.02986627	0.9332975	6.003063	7.803913	2.241701	536.186	209.9477	0	0	561.9661	210.1204	603.7371	207.9517	0	0	633.4723	204.6684	591.5051	253.5884	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834093	15320			383	15320	1	499	159	163	163	0.9796906	0	-1.804044	0	-1.491859	0	-1.521966	0	-1.223548	0	0.4631606	0	-1.13121	0	-1.230621	0	0.9796906	0	0.4631606	0	0.1354273	-0.03857703	0.4867042	-0.8675447	0.7194555	0.3084942	-1.447422	0.1456078	0.1610197	-0.6503342	-1.285671	-1.829954	-2.383506	-0.1842492	-1.433845	-1.737955	0.8274686	0.05487012	-1.966298	0.8360553	0.06246555	0.9769564	3.710614	8.909577	2.414804	535.8085	208.7443	0	0	563.22	204.9382	600.6467	204.5082	0	0	632.5673	201.3491	590.0585	248.7495	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834133	15360			384	15360	1	499	157	162	162	0.7368022	0	-1.874271	0	-1.806795	0	-0.5621366	0	-1.162695	0	0.3983833	0	-1.202109	0	-1.579512	0	0.7368022	0	0.3983833	0	0.5155932	0.05885117	0.6757087	-0.8902068	0.2846781	-0.1750432	-1.582914	0.1087888	0.1213797	-0.4215921	-1.612938	-2.01509	-3.074905	0.04147644	-1.560332	-1.549573	0.671824	0.03780511	-1.134687	2.026745	0.3906581	0.9683146	2.928244	11.37243	3.116014	535.6407	208.2402	0	0	562.5554	203.2414	596.2676	200.5554	0	0	634.1016	198.9674	586.3511	243.6425	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834173	15400			385	15400	1	496	153	162	162	0.7887794	0	-1.546838	0	-1.996796	0	-0.9029123	0	-1.289424	0	0.3461116	0	-1.294157	0	-1.871465	0	0.7887794	0	0.3461116	0	0.4643777	0.03233743	0.7049314	-0.9106334	0.2871698	0.09037727	-1.274625	-0.02680166	0.127191	-0.3529903	-1.490508	-1.92525	-2.968372	0.03707994	-1.440816	-1.587653	0.8530443	0.2235038	-1.096287	1.834391	0.3325512	0.9579134	3.859667	10.60906	3.593416	533.8829	202.8351	0	0	559.4368	199.5777	593.4238	197.9006	0	0	631.6611	194.336	581.7062	240.6523	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834213	15440			386	15440	1	493	152	161	161	1.173647	0	-1.437694	0	-1.970664	0	-1.675813	0	-1.136941	0	0.2077182	0	-1.518242	0	-1.637684	0	1.173647	0	0.2077182	0	0.3245176	0.003019697	0.4333197	-0.6108119	0.7658617	0.6503262	-1.216946	-0.1537169	0.3209817	-0.5508097	-1.422049	-2.058537	-2.611487	-0.2223977	-1.151414	-1.494701	1.004124	0.1820479	-1.368608	0.6741065	0.1144218	0.9375426	4.194921	8.311834	3.499989	529.8571	201.8443	0	0	556.0496	196.8969	592.5214	197.2332	0	0	626.3173	195.6034	580.5348	240.0079	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834253	15480			387	15480	1	493	152	160	160	1.104352	0	-1.427639	0	-2.089327	0	-1.460152	0	-0.7217754	0	0.2680047	0	-1.072827	0	-0.6622853	0	1.104352	0	0.2680047	0	0.1527912	-0.2562112	0.3990643	-0.2769301	0.6347916	0.5086474	-1.390488	-0.1948564	0.01271883	-0.5051911	-1.426759	-1.935148	-2.385691	-0.2310619	-1.179421	-1.346412	0.4694552	-0.2941999	-1.41362	0.007214683	0.08711519	0.9193923	4.914	8.105652	3.797692	530.5765	200.5112	0	0	552.395	199.6509	592.1071	195.3709	0	0	624.4797	193.0226	580.236	239.4108	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834293	15520			388	15520	1	494	151	159	159	0.6628849	0	-1.147881	0	-1.970363	0	-0.9727612	0	-0.6387796	0	0.2520509	0	-0.9272207	0	-0.3132459	0	0.6628849	0	0.2520509	0	-0.0417671	-0.4375252	0.4661385	-0.04705884	0.6146536	0.5752537	-1.467876	-0.1466393	-0.2171014	-0.5122681	-1.445866	-2.028359	-2.408177	-0.07868443	-1.338637	-1.437807	0.2912622	-0.4879015	-1.720011	-0.3158178	0.1034753	0.9019691	4.142453	8.759862	3.802148	530.6516	200.3497	0	0	555.2513	197.2523	592.5594	194.8991	0	0	624.7662	192.3729	580.3946	238.2567	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834333	15560			389	15560	1	493	150	161	161	0.5118148	0	-1.034076	0	-1.728409	0	-1.506069	0	-0.1935951	0	0.2097294	0	-0.6654719	0	0.4506163	0	0.5118148	0	0.2097294	0	-0.1027954	-0.3244573	0.2743441	-0.1422417	0.6301634	0.5039749	-1.29153	-0.3558133	-0.2296911	-0.5435923	-1.523961	-1.781177	-1.801757	-0.4457892	-1.309581	-1.216586	-0.08715392	-0.6291311	-1.51994	-0.1543922	0.07282499	0.9390317	6.544988	8.852535	4.430416	528.6381	199.3479	0	0	556.4187	195.164	592.9212	194.6488	0	0	624.342	191.5385	580.6552	238.5058	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111834373	15600			390	15600	1	492	150	161	161	0.303305	0	-0.8179405	0	-2.054468	0	-1.781882	0	0.2281425	0	-0.1843067	0	-0.1818908	0	0.7589764	0	0.303305	0	0.2281425	0	-0.2415781	-0.4296831	0.2486258	-0.07729783	0.5073839	0.3459758	-1.125348	-0.5677896	-0.2530932	-0.3655444	-1.279921	-1.26029	-1.305032	-0.5758997	-1.081826	-0.8916377	-0.7912209	-0.9041211	-1.033283	-0.3941036	0.08180612	0.9277649	6.580738	8.867557	4.692635	528.4622	199.1662	0	0	554.97	195.831	592.7722	194.5826	0	0	623.988	191.7397	580.4825	238.3075	0	0						
