#Study : Sujay Analysis
#Date : 20180718 17:32:09
#Version : 6.4.8775.6
#TestRunDate : 20180716 11:56:31.226 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115805946	94720			2367	94720	1	416	134	140	140	0.3710936	0	-1.215546	0	-1.59072	0	-0.4963307	0	0.3196606	0	-0.3393225	0	-0.7025872	0	-0.5017321	0	0.3710936	0	0.3196606	0	-0.219659	-0.4165563	-0.09933452	-1.075578	-0.212062	-0.8002073	-1.41177	0.3357736	0.0414727	-0.1484357	-0.6198045	-0.592518	-0.3806058	0.01894956	-0.7128915	-0.4149964	-0.7895144	-0.4847203	-0.6801056	1.483893	0.04774652	0.01087023	-21.15489	1.581527	0.4298497	458.8406	173.2037	0	0	474.3571	173.4525	512.5054	176.4497	0	0	538.7468	176.2494	483.7265	211.2382	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115805986	94760			2368	94760	1	415	133	139	139	-0.08284452	0	-0.8154729	0	-2.590921	0	-0.9359341	0	0.5350615	0	-0.7906123	0	-0.4330706	0	-0.04049243	0	-0.08284452	0	0.5350615	0	-0.3203066	-0.5201997	-0.21451	-1.210566	-0.4272438	-1.084286	-1.614231	0.2461715	-0.1491703	0.1174055	-0.6495606	-0.3432253	-0.06462711	-0.06264386	-0.626662	-0.03020425	-1.66844	-1.129568	-0.8944391	1.214236	0.04146698	0.04052199	-21.20697	0.5273768	-0.2497689	457.4876	171.8804	0	0	473.5925	172.5578	511.4355	174.8722	0	0	537.1033	175.3571	482.602	210.0132	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806026	94800			2369	94800	1	414	131	140	140	-0.1044936	0	-0.4532593	0	-3.037739	0	-1.235199	0	0.5032938	0	-0.849103	0	-0.6978112	0	-0.1131913	0	-0.1044936	0	0.5032938	0	-0.4293872	-0.6175488	-0.3849454	-1.3431	-0.4614619	-1.083032	-1.663393	0.1308805	-0.2203732	0.2865649	-0.7459208	-0.119098	0.08425739	-0.2520739	-0.4073378	0.2678251	-2.049917	-1.267354	-0.8115423	1.181944	0.03113925	0.07840517	-20.752	0.7647218	-0.6248856	456.5421	170.5015	0	0	474.926	170.0586	510.8144	173.2589	0	0	536.9211	173.1389	481.071	209.2383	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806066	94840			2370	94840	1	415	131	138	138	0.1737943	0	-0.830857	0	-2.846406	0	-1.198894	0	0.5381766	0	-0.7224092	0	-0.7161773	0	-0.3947111	0	0.1737943	0	0.5381766	0	-0.3636927	-0.5556828	-0.2969777	-1.349883	-0.4081874	-1.106364	-1.549205	0.09122574	-0.01521771	0.2573121	-0.8113903	-0.2653986	-0.09268665	-0.0838256	-0.4921913	0.1343667	-1.729512	-1.106937	-0.5869013	1.315509	0.02866347	0.06104936	-20.7823	-0.3974013	-0.3574048	456.7316	169.4274	0	0	474.4379	169.186	510.9156	172.8715	0	0	535.4371	172.4075	480.0402	207.1574	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806106	94880			2371	94880	1	415	129	137	137	0.1860811	0	-1.027143	0	-2.181838	0	-0.9473118	0	0.5277374	0	-0.84565	0	-0.9287062	0	-0.4039991	0	0.1860811	0	0.5277374	0	-0.3027562	-0.5190782	-0.2522729	-1.257735	-0.5002055	-1.007866	-1.719221	-0.2026262	-0.009594773	0.1981869	-1.003395	-0.5841309	-0.1988314	-0.006144665	-0.639132	-0.07575817	-1.386575	-0.9260262	-0.5928546	1.468619	0.03434514	0.0584595	-20.67615	-1.089753	-0.7197894	457.0841	166.8885	0	0	474.8335	167.3672	509.2794	171.1512	0	0	535.5204	170.8431	479.6063	205.6981	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806146	94920			2372	94920	1	416	129	136	136	0.1519312	0	-1.060723	0	-1.985477	0	-0.7673093	0	0.3494562	0	-0.7858776	0	-0.8354709	0	-0.2516073	0	0.1519312	0	0.3494562	0	-0.2772605	-0.4984962	-0.08653224	-1.111411	-0.4447958	-0.8506538	-1.6374	-0.1547315	0.01680366	0.132182	-1.027653	-0.6702235	-0.3549322	0.06330929	-0.6891176	-0.1798686	-1.157836	-0.8199282	-0.5829022	1.4276	0.03030543	0.07017414	-20.63286	-1.787511	-1.132953	457.4527	168.1304	0	0	475.934	166.1181	509.0148	169.2401	0	0	535.4959	170.008	478.5333	203.9812	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806186	94960			2373	94960	1	417	129	134	134	0.4237751	0	-1.245222	0	-1.928236	0	-0.5928019	0	0.3510442	0	-0.5282067	0	-0.941306	0	-0.3185322	0	0.4237751	0	0.3510442	0	-0.2472646	-0.4142933	-0.2046538	-1.077807	-0.2906514	-0.8676154	-1.709415	-0.00607902	0.2012468	0.09489788	-0.9245763	-0.6745822	-0.5085504	0.07156947	-0.6797789	-0.1861518	-1.134046	-0.8623891	-0.6043673	1.418488	0.02836233	0.06155257	-20.72926	-2.107785	-0.8027163	457.8389	167.7153	0	0	474.7304	166.1483	508.8669	169.4757	0	0	534.9675	169.8912	478.8349	202.89	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806226	95000			2374	95000	1	417	128	132	132	0.5604856	0	-1.350485	0	-2.060503	0	-0.6418467	0	0.3296651	0	-0.4694006	0	-1.089749	0	-0.3787954	0	0.5604856	0	0.3296651	0	-0.306973	-0.4389438	-0.3023374	-1.112201	-0.2148686	-0.8764681	-1.755229	0.06559215	0.3170463	0.09034709	-0.9319419	-0.6252704	-0.532189	0.05267598	-0.5936979	-0.1703703	-1.144866	-0.8946193	-0.5706498	1.315257	0.02939849	0.1119033	-20.57092	-2.490551	-1.224055	458.8843	166.8304	0	0	475.4099	163.6689	508.3391	168.0319	0	0	533.8793	168.5811	477.1471	201.8493	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806266	95040			2375	95040	1	416	127	133	133	0.744146	0	-1.578037	0	-2.299456	0	-0.7358193	0	0.3085404	0	-0.4181686	0	-1.106092	0	-0.7489571	0	0.744146	0	0.3085404	0	-0.2001354	-0.3612307	-0.3256564	-1.308619	-0.1791556	-0.9422882	-1.686183	0.1685879	0.4217791	0.09695038	-0.7974752	-0.4938988	-0.7598544	0.05726399	-0.593522	-0.1752798	-1.111401	-0.8237271	-0.5246127	1.320475	0.02330477	0.1979702	-20.22844	-3.397918	-2.007754	457.5367	165.6003	0	0	474.3689	164.053	508.0302	166.8751	0	0	533.4458	168.2081	476.4314	200.311	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806306	95080			2376	95080	1	415	126	134	134	0.5639347	0	-1.288931	0	-2.258375	0	-0.5738996	0	0.1845226	0	-0.2191854	0	-0.6793371	0	-0.7311332	0	0.5639347	0	0.1845226	0	-0.07702795	-0.2773467	-0.1048034	-1.214332	-0.1899992	-0.8500923	-1.451534	0.2019856	0.3291529	0.0639227	-0.6682786	-0.4821378	-0.6672871	-0.01888152	-0.5861448	-0.1507111	-1.149218	-0.8410974	-0.4255554	1.384153	0.02963859	0.2251641	-20.47812	-4.453638	-1.1719	456.1129	164.9638	0	0	474.5275	162.8638	507.347	165.4619	0	0	533.213	166.9267	476.0065	199.3904	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806346	95120			2377	95120	1	416	126	133	133	0.493772	0	-1.265332	0	-1.782247	0	-0.3480772	0	-0.05830855	0	-0.2773041	0	-0.8755406	0	-0.05358341	0	0.493772	0	-0.05830855	0	-0.04500358	-0.1784267	-0.1661248	-1.106992	-0.3102033	-0.8355914	-1.631144	0.1743644	0.1962016	-0.06073575	-0.8934624	-0.8165851	-0.5681567	-0.00906891	-0.6165036	-0.3678313	-0.9137297	-0.8646089	-0.7462028	1.381634	0.0268915	0.1527021	-20.29192	-5.712142	-1.080995	456.1284	164.9647	0	0	474.5905	161.8157	506.843	164.6185	0	0	533.0894	165.6942	476.2914	197.7672	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806386	95160			2378	95160	1	416	125	133	133	-0.05079049	0	-1.165632	0	-1.01785	0	-0.2008695	0	-0.3256072	0	-0.2689244	0	-0.7983266	0	0.009568881	0	-0.05079049	0	-0.2008695	0	0.09837709	-0.03429554	-0.04268996	-0.9341541	-0.4624504	-0.6696826	-1.681034	0.1659302	-0.1596847	-0.4763735	-0.7387463	-0.923161	-0.3038659	-0.01846151	-0.894311	-0.656406	-0.5240988	-0.5492229	-0.8651987	1.660155	0.02532813	0.1182064	-19.4109	-5.314891	-1.842048	456.0808	163.7567	0	0	474.3275	161.4072	507.5586	164.53	0	0	532.9456	164.7748	476.463	197.0345	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806426	95200			2379	95200	1	417	125	132	132	-0.3448932	0	-1.050192	0	-0.1114804	0	-0.6461939	0	-0.5012934	0	-0.3787112	0	-1.025333	0	-0.110047	0	-0.3448932	0	-0.3787112	0	0.1878215	0.1564911	-0.2041717	-0.9167615	-0.6127682	-0.7776991	-1.836354	0.03769411	-0.3929831	-0.792536	-0.6534598	-0.9707986	-0.1688002	-0.3626313	-0.9455098	-0.8669888	-0.413738	-0.2666389	-1.052752	1.996187	0.02565116	0.1717554	-19.23444	-4.717534	-2.0685	456.0282	164.3436	0	0	474.434	161.2599	507.0319	164.1437	0	0	532.9486	164.7809	476.9886	196.5768	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806466	95240			2380	95240	1	416	125	132	132	-0.303172	0	-1.023737	0	0.1328695	0	-0.8150372	0	-0.3791336	0	-0.351711	0	-1.084996	0	0.02218463	0	-0.303172	0	-0.351711	0	0.1499388	0.1662519	-0.2479697	-0.8643593	-0.5054743	-0.7520598	-1.652783	0.08343248	-0.3402348	-0.7986718	-0.7538747	-0.9427075	-0.174325	-0.4650626	-1.151914	-0.9045035	-0.4495684	-0.2737849	-1.303997	1.918598	0.0246293	0.1837596	-19.10722	-3.938255	-2.325319	456.9135	163.6581	0	0	474.3131	160.8459	507.4926	163.7478	0	0	532.7071	165.2729	476.2544	196.8513	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806506	95280			2381	95280	1	417	125	131	131	-0.4445728	0	-0.8402277	0	-0.5957259	0	-0.7667096	0	0.03504687	0	-0.6294633	0	-0.8521045	0	0.4946677	0	-0.4445728	0	0.03504687	0	0.01678982	-0.07739539	-0.2767241	-1.119315	-0.5615823	-0.9131867	-2.018278	-0.3149622	-0.3049749	-0.5078208	-1.114977	-0.8162521	-0.06708723	-0.4366418	-1.036711	-0.7102965	-1.011837	-0.7243085	-1.004198	1.767036	0.0254044	0.1774837	-19.48909	-3.10308	-2.313135	456.339	163.4294	0	0	474.7471	160.8411	507.4589	163.7201	0	0	532.5032	165.0744	477.3337	196.5526	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806546	95320			2382	95320	1	417	126	131	131	-0.1613802	0	-1.182555	0	-1.964459	0	-1.057618	0	0.5263216	0	-1.102497	0	-0.6163195	0	0.4579878	0	-0.1613802	0	0.5263216	0	0.1202074	-0.1214439	-0.476995	-1.495586	-0.5368493	-1.252336	-2.523239	-0.3348285	-0.01730476	0.2286413	-1.097513	-0.530398	0.01512085	-0.3936038	-0.5026145	0.01390898	-1.919543	-1.306677	-0.6614581	1.420498	0.02621301	0.4243368	-18.99352	-6.030674	-3.534952	455.1366	165.4176	0	0	475.2829	160.7944	506.8276	164.3001	0	0	531.5697	165.4011	476.4064	196.5567	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806586	95360			2383	95360	1	420	127	128	128	-0.1097701	0	-1.192952	0	-2.00821	0	-0.7713557	0	0.5752274	0	-0.9516684	0	-0.5620556	0	0.2548092	0	-0.1097701	0	0.5752274	0	0.06203265	-0.1884911	-0.5572958	-1.636782	-0.680661	-1.314215	-2.358104	-0.1910664	0.05170346	0.3838077	-0.9725173	-0.3858247	-0.03249957	-0.07342432	-0.2984454	0.154706	-1.825713	-1.25414	-0.3269952	1.644679	0.02898547	0.340142	-19.22227	-6.568305	-4.166702	458.6162	165.038	0	0	476.1418	160.9307	508.5979	165.009	0	0	532.3341	166.5076	478.1241	195.9957	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806626	95400			2384	95400	1	421	125	129	129	0.2805456	0	-1.135152	0	-2.222916	0	-1.17534	0	0.573578	0	-0.9437062	0	-0.7298486	0	0.1137756	0	0.2805456	0	0.573578	0	-0.1946203	-0.3669338	-0.531935	-1.451554	-0.2215802	-0.8646791	-2.058189	-0.1843753	0.1724597	0.35583	-0.8891839	-0.4041502	-0.2089207	-0.05692761	-0.2671965	0.1455063	-1.748479	-1.132538	-0.263764	1.381604	0.02396093	0.4133864	-19.92167	-6.161897	-3.91156	461.8498	163.3738	0	0	478.0821	158.325	511.019	163.2346	0	0	534.8731	165.4121	479.7925	195.6196	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806666	95440			2385	95440	1	422	122	134	134	0.06211369	0	-0.9551895	0	-2.337722	0	-1.523858	0	0.359326	0	-0.6186187	0	-0.8086439	0	0.1259233	0	0.06211369	0	0.359326	0	-0.396652	-0.5290359	-0.3251169	-1.168457	-0.04040677	-0.6081286	-1.678651	-0.1351008	-0.01608381	0.05101935	-0.9719216	-0.6320766	-0.3405156	-0.2451135	-0.5969887	-0.1705543	-1.518092	-0.933625	-0.5734453	1.387192	0.02527535	0.1627979	-21.29203	-4.751708	-3.475462	464.0543	161.1015	0	0	480.2636	157.5053	514.5624	161.6078	0	0	540.275	163.7756	482.0785	194.522	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806706	95480			2386	95480	1	421	119	139	139	-0.4969895	0	-0.7945583	0	-2.292722	0	-1.72454	0	0.2110886	0	-0.448616	0	-0.8382629	0	0.3374651	0	-0.4969895	0	0.2110886	0	-0.2981995	-0.502982	-0.23682	-1.270256	-0.1136711	-0.6143836	-1.383086	-0.01598772	-0.2669783	-0.1847724	-0.8708424	-0.7610206	-0.4383773	-0.4004119	-0.8908243	-0.4105917	-1.401551	-0.9101429	-1.080647	1.48599	0.02701225	0.05340507	-22.61399	-5.250031	-2.352216	463.8594	159.0756	0	0	480.1294	158.2418	518.6552	160.8416	0	0	543.7668	161.7344	485.0289	193.179	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806746	95520			2387	95520	1	426	118	136	136	0.1864629	0	-1.293364	0	-1.999427	0	-1.368868	0	0.1670595	0	0.00302888	0	-1.047483	0	-0.1131374	0	0.1864629	0	0.1670595	0	-0.4819907	-0.5224677	-0.2450507	-1.155275	0.1592053	-0.5554075	-1.203321	0.110811	0.1689889	-0.1997789	-0.9696855	-0.8125295	-0.7826172	-0.1776717	-0.7506224	-0.4750857	-1.151167	-0.8785633	-0.9735233	1.646893	0.03424594	0.03126412	-21.98251	-5.687951	-2.97331	471.5525	155.2558	0	0	483.4697	155.8902	521.9457	159.7622	0	0	547.972	160.6286	488.267	191.277	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806786	95560			2388	95560	1	426	115	141	141	0.0873757	0	-1.379451	0	-1.678249	0	-1.133911	0	0.03921697	0	-0.04774689	0	-0.963946	0	0.04065907	0	0.0873757	0	0.03921697	0	-0.3881927	-0.5254154	-0.05936888	-1.221263	0.01459687	-0.5702367	-1.162587	0.2950363	-0.07275429	-0.3303389	-0.9909669	-0.9902671	-0.8737297	-0.14443	-0.9867005	-0.7565525	-0.8346567	-0.613197	-1.028477	1.633841	0.03650297	0.0247962	-22.00023	-5.215104	-2.917093	470.0469	154.2319	0	0	486.6933	153.6796	525.0057	158.3213	0	0	551.0445	159.6158	492.0536	190.3672	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806826	95600			2389	95600	1	426	112	146	146	-0.8041174	0	-1.40851	0	-1.607503	0	-1.079026	0	0.008800053	0	-0.0318305	0	-0.6951306	0	0.07910849	0	-0.8041174	0	0.008800053	0	-0.2730606	-0.4765069	0.1080603	-1.249226	-0.1808525	-0.6851603	-1.123647	0.7612238	-0.3875659	-0.4908958	-0.6876378	-0.9452456	-0.6060671	-0.2320306	-1.116933	-0.8780097	-0.5857652	-0.545882	-1.614501	1.730732	0.03782494	0.02168002	-20.7157	-4.895411	-3.522262	468.1827	154.5225	0	0	489.5197	152.4929	527.591	158.154	0	0	555.0404	157.1305	496.1135	189.7397	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806866	95640			2390	95640	1	429	112	147	147	-0.3350724	0	-1.493139	0	-1.440118	0	-1.144969	0	-0.07429101	0	0.09015553	0	-0.7565873	0	-0.04068205	0	-0.3350724	0	0.09015553	0	-0.2197874	-0.4076039	0.07662675	-1.184931	-0.1285059	-0.6109154	-1.081399	0.7425859	-0.3008921	-0.456384	-0.7022035	-0.9612822	-0.7336538	-0.1977182	-1.09555	-0.8869122	-0.4180963	-0.4673565	-1.495479	1.670643	0.03529243	0.02519569	-20.07064	-4.886699	-3.878448	471.3915	152.794	0	0	492.2855	152.7806	531.0982	157.4787	0	0	558.2634	157.1335	499.3341	189.3511	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806906	95680			2391	95680	1	429	111	150	150	-0.04394044	0	-1.405092	0	-1.381393	0	-1.055023	0	-0.2517822	0	0.3135757	0	-0.6001152	0	-0.1733922	0	-0.04394044	0	0.3135757	0	-0.2310716	-0.4341513	0.1023127	-1.137231	-0.07794857	-0.6035297	-0.9466028	0.8344728	-0.3688813	-0.4833083	-0.470005	-0.7903849	-0.7516481	-0.2071732	-0.9791872	-0.7572005	-0.2642755	-0.4176497	-1.106253	1.478397	0.03663075	0.02596306	-18.82466	-4.686898	-4.507147	470.6723	153.3734	0	0	495.7549	151.9717	534.301	157.3501	0	0	560.9334	158.2955	501.4694	188.8591	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806946	95720			2392	95720	1	434	111	147	147	0.06831533	0	-1.558499	0	-1.211932	0	-0.8229041	0	-0.1629694	0	0.1151322	0	-0.5386946	0	-0.09384199	0	0.06831533	0	0.1151322	0	-0.08673044	-0.3107749	0.1213216	-1.082061	-0.05695959	-0.5671787	-1.195384	0.7268006	-0.2491422	-0.4372793	-0.497578	-0.8417158	-0.7993766	-0.02763373	-0.9281032	-0.7304259	-0.2888311	-0.347689	-1.041725	1.527239	0.05525938	0.01390354	-19.24484	-5.095869	-4.043393	474.893	151.2558	0	0	499.02	151.3995	536.8942	156.8833	0	0	562.6538	158.7162	505.2161	188.0635	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115806986	95760			2393	95760	1	439	112	143	143	-0.3128357	0	-1.766764	0	-1.269905	0	-1.021954	0	0.07413579	0	-0.2267021	0	-0.7244939	0	0.09914678	0	-0.3128357	0	0.07413579	0	-0.001158318	-0.1621847	-0.07481487	-1.366677	-0.2830243	-0.7352307	-1.58222	0.4773755	-0.2246069	-0.442599	-0.7779139	-0.8863483	-0.707858	-0.272974	-0.9692032	-0.8049293	-0.5473795	-0.4455136	-1.301428	1.693556	0.03623017	0.04350129	-17.08488	-5.437285	-4.961315	480.7314	153.5972	0	0	501.2759	150.9083	537.8471	155.9056	0	0	565.8705	158.2199	507.1253	188.0143	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807026	95800			2394	95800	1	444	115	139	139	-0.3756863	0	-2.226959	0	-0.6264699	0	-0.3238966	0	0.2275722	0	-0.5528946	0	-0.8387377	0	0.1862959	0	-0.3756863	0	0.2275722	0	0.3451847	0.375906	-0.4196758	-1.418519	-0.8757161	-1.460277	-2.067912	0.348944	0.008674827	-0.2845651	-0.9087904	-0.7505947	-0.3252322	-0.3488642	-0.8420622	-0.3573934	-0.6121458	-0.6268889	-1.134149	2.12868	0.06315879	0.1093889	-16.15437	-6.235945	-6.069241	482.9703	153.0658	0	0	507.8069	152.0221	541.9227	159.5262	0	0	565.8831	159.3045	510.3541	187.884	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807066	95840			2395	95840	1	449	115	138	138	-0.4786073	0	-2.255945	0	-0.7130342	0	-0.4074572	0	0.273224	0	-0.5793833	0	-1.003755	0	0.270377	0	-0.4786073	0	0.273224	0	0.3792568	0.4078924	-0.5317988	-1.397662	-0.9486473	-1.496746	-2.133195	0.2763486	0.05794528	-0.2851059	-1.040587	-0.7336699	-0.1084706	-0.4386274	-0.8462228	-0.2572847	-0.7859277	-0.7890773	-1.279855	2.224314	0.0754929	0.1306548	-16.56493	-6.87503	-6.157048	486.7766	154.1636	0	0	512.5627	152.0846	544.6481	158.1945	0	0	570.0444	159.8538	514.3801	187.9866	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807106	95880			2396	95880	1	452	115	137	137	-0.1581541	0	-2.307298	0	-0.6112093	0	-0.2302482	0	0.2043739	0	-0.4934145	0	-0.8523746	0	0.1144965	0	-0.1581541	0	0.2043739	0	0.367299	0.4268655	-0.4468426	-1.386994	-0.8495836	-1.478716	-2.063448	0.4295587	0.09905347	-0.2382205	-0.7544051	-0.6747912	-0.3408235	-0.1553989	-0.8683457	-0.2925175	-0.6088348	-0.6807116	-0.9915062	2.080117	0.09183423	0.1203092	-14.62753	-5.827751	-6.542167	491.1581	153.1138	0	0	514.487	152.439	548.5319	160.038	0	0	573.2971	160.3903	518.2054	187.9646	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807146	95920			2397	95920	1	457	117	137	137	0.06413788	0	-2.50184	0	-1.030862	0	-0.3056078	0	0.2325419	0	-0.5967505	0	-0.8847634	0	-0.06904428	0	0.06413788	0	0.2325419	0	0.5083706	0.5710443	-0.5022192	-1.496005	-0.7582433	-1.509378	-2.223816	0.3988537	0.2929153	-0.07079026	-0.8295673	-0.6021994	-0.3844098	0.01376473	-0.8036575	-0.09485728	-0.6909956	-0.747631	-0.7647155	2.016182	0.1015333	0.1106715	-14.61565	-5.16213	-6.896489	496.4589	154.2422	0	0	520.0363	152.9013	553.8615	161.0201	0	0	577.8041	161.5003	523.7701	189.7171	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807186	95960			2398	95960	1	460	116	140	140	0.05933744	0	-2.488796	0	-0.7818636	0	-0.0569751	0	0.09447747	0	-0.3212729	0	-0.7418406	0	-0.400968	0	0.05933744	0	0.09447747	0	0.4847286	0.5082085	-0.4139127	-1.434459	-0.6120772	-1.587621	-1.971195	0.5151724	0.2501298	-0.06570165	-0.6235829	-0.379241	-0.4766722	-0.03159558	-0.6850664	-0.04189589	-0.5536067	-0.7013636	-0.6461307	1.916031	0.08978868	0.08593318	-15.16935	-5.615431	-7.263888	498.6545	155.2077	0	0	524.7295	153.0056	558.5323	161.4343	0	0	582.6908	163.433	528.8075	190.9532	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_115807226	96000			2399	96000	1	463	116	143	143	0.1254642	0	-2.928986	0	-0.7020031	0	0.249776	0	0.2206084	0	-0.6029114	0	-0.6755024	0	-0.5347812	0	0.1254642	0	0.249776	0	0.7419787	0.7373425	-0.337642	-1.182898	-0.5422333	-1.555988	-2.224163	0.3185489	0.3733818	0.06449685	-0.4986755	-0.3152316	-0.5569688	-0.1188577	-0.6744659	0.0465331	-0.5939966	-0.7113037	-0.6612993	1.661523	0.1036846	0.07020386	-14.62814	-5.674257	-7.03301	503.0605	154.2929	0	0	528.629	152.8182	563.704	163.0671	0	0	588.7346	163.5683	534.0604	191.2796	0	0						
